,state,month,year,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,state_abbr,fips_state,state_name,state_proper
476,Montana,1,2021,52.62580645161293,55.54967741935484,56.33967741935484,50.0,MT,30,MONTANA,Montana
477,Montana,2,2020,1.436206896551724,6.0186206896551715,6.8741379310344835,0.0,MT,30,MONTANA,Montana
478,Montana,2,2021,52.312499999999986,59.814285714285695,61.21499999999998,50.0,MT,30,MONTANA,Montana
479,Montana,3,2020,43.218709677419376,37.16548387096775,40.22677419354839,15.725806451612904,MT,30,MONTANA,Montana
480,Montana,3,2021,49.29741935483868,56.909354838709696,58.00967741935487,49.193548387096776,MT,30,MONTANA,Montana
481,Montana,4,2020,78.7653333333334,73.31733333333335,71.28666666666665,87.5,MT,30,MONTANA,Montana
482,Montana,4,2021,42.624000000000024,51.587999999999965,53.60133333333332,37.5,MT,30,MONTANA,Montana
483,Montana,5,2020,72.57806451612903,69.28677419354838,67.49032258064516,81.85483870967742,MT,30,MONTANA,Montana
484,Montana,5,2021,42.130000000000024,52.11354838709675,54.20161290322583,37.5,MT,30,MONTANA,Montana
485,Montana,6,2020,60.19000000000004,61.780666666666676,61.67233333333336,62.5,MT,30,MONTANA,Montana
486,Montana,6,2021,37.91700000000001,44.81800000000002,46.39600000000002,33.75,MT,30,MONTANA,Montana
487,Montana,7,2020,60.19000000000004,62.776774193548384,62.9293548387097,61.693548387096776,MT,30,MONTANA,Montana
488,Montana,7,2021,0.0,0.0,0.0,0.0,MT,30,MONTANA,Montana
489,Montana,8,2020,57.917419354838756,58.88032258064513,61.93129032258063,37.5,MT,30,MONTANA,Montana
490,Montana,9,2020,52.77666666666664,54.354999999999954,57.95899999999996,29.166666666666668,MT,30,MONTANA,Montana
491,Montana,10,2020,52.68548387096772,53.0,57.00064516129032,25.0,MT,30,MONTANA,Montana
492,Montana,11,2020,52.898333333333326,51.36933333333334,55.134333333333345,25.0,MT,30,MONTANA,Montana
493,Montana,12,2020,51.7306451612903,51.43935483870968,54.63774193548391,29.032258064516128,MT,30,MONTANA,Montana
494,Nebraska,1,2020,0.896774193548387,2.4529032258064514,2.687096774193548,0.8064516129032258,NE,31,NEBRASKA,Nebraska
495,Nebraska,1,2021,47.22000000000002,57.60354838709679,55.11645161290323,75.0,NE,31,NEBRASKA,Nebraska
496,Nebraska,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,NE,31,NEBRASKA,Nebraska
497,Nebraska,2,2021,47.22000000000002,60.259999999999984,57.26,81.25,NE,31,NEBRASKA,Nebraska
498,Nebraska,3,2020,39.68064516129032,31.979354838709686,32.92032258064516,25.403225806451612,NE,31,NEBRASKA,Nebraska
499,Nebraska,3,2021,45.310322580645156,61.51322580645161,56.01645161290325,100.0,NE,31,NEBRASKA,Nebraska
500,Nebraska,4,2020,73.997,58.129999999999974,57.506666666666646,62.5,NE,31,NEBRASKA,Nebraska
501,Nebraska,4,2021,42.59333333333333,62.33333333333334,56.95266666666669,100.0,NE,31,NEBRASKA,Nebraska
502,Nebraska,5,2020,75.0,60.60096774193551,60.328064516129025,62.5,NE,31,NEBRASKA,Nebraska
503,Nebraska,5,2021,36.531290322580666,58.17999999999999,53.245161290322606,92.74193548387096,NE,31,NEBRASKA,Nebraska
504,Nebraska,6,2020,68.521,62.08400000000001,62.02200000000001,62.5,NE,31,NEBRASKA,Nebraska
505,Nebraska,6,2021,37.683000000000014,56.25000000000001,53.99100000000002,72.08333333333333,NE,31,NEBRASKA,Nebraska
506,Nebraska,7,2020,58.73516129032255,58.97741935483869,58.53580645161289,62.096774193548384,NE,31,NEBRASKA,Nebraska
507,Nebraska,7,2021,30.558571428571423,46.31999999999999,45.152857142857144,54.464285714285715,NE,31,NEBRASKA,Nebraska
508,Nebraska,8,2020,54.135161290322614,53.571935483870945,57.423225806451626,26.612903225806452,NE,31,NEBRASKA,Nebraska
509,Nebraska,9,2020,50.618333333333325,54.516666666666694,55.154999999999994,50.0,NE,31,NEBRASKA,Nebraska
510,Nebraska,10,2020,48.23612903225808,51.42677419354837,51.634838709677446,50.0,NE,31,NEBRASKA,Nebraska
511,Nebraska,11,2020,53.77866666666669,58.17166666666671,57.19066666666671,65.0,NE,31,NEBRASKA,Nebraska
512,Nebraska,12,2020,51.05935483870967,58.05000000000001,55.62741935483869,75.0,NE,31,NEBRASKA,Nebraska
513,Nevada,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,NV,32,NEVADA,Nevada
514,Nevada,1,2021,54.630000000000045,54.264193548387134,56.654193548387084,37.5,NV,32,NEVADA,Nevada
515,Nevada,2,2020,0.3834482758620689,5.425172413793103,6.196206896551724,0.0,NV,32,NEVADA,Nevada
516,Nevada,2,2021,55.55499999999999,57.05999999999999,59.40499999999999,40.625,NV,32,NEVADA,Nevada
517,Nevada,3,2020,41.75548387096775,30.67774193548387,33.10258064516129,13.709677419354838,NV,32,NEVADA,Nevada
518,Nevada,3,2021,58.32999999999998,60.348387096774175,61.94387096774191,49.193548387096776,NV,32,NEVADA,Nevada
519,Nevada,4,2020,76.47999999999998,61.66800000000002,61.54333333333336,62.5,NV,32,NEVADA,Nevada
520,Nevada,4,2021,53.21166666666665,57.719666666666626,60.60766666666669,37.5,NV,32,NEVADA,Nevada
521,Nevada,5,2020,70.12935483870972,62.483225806451614,58.909032258064535,87.5,NV,32,NEVADA,Nevada
522,Nevada,5,2021,51.31774193548387,56.98806451612902,59.76967741935483,37.5,NV,32,NEVADA,Nevada
523,Nevada,6,2020,61.97433333333329,60.749333333333354,56.923000000000016,87.5,NV,32,NEVADA,Nevada
524,Nevada,6,2021,37.960000000000015,49.48000000000001,51.19000000000003,37.5,NV,32,NEVADA,Nevada
525,Nevada,7,2020,58.72290322580644,56.887419354838684,56.204516129032235,61.693548387096776,NV,32,NEVADA,Nevada
526,Nevada,7,2021,32.537142857142854,42.78285714285714,44.30214285714286,32.142857142857146,NV,32,NEVADA,Nevada
527,Nevada,8,2020,59.26,54.17000000000002,56.54999999999997,37.5,NV,32,NEVADA,Nevada
528,Nevada,9,2020,58.1186666666667,53.52399999999996,55.81599999999995,37.5,NV,32,NEVADA,Nevada
529,Nevada,10,2020,49.06999999999999,48.44000000000003,50.0,37.5,NV,32,NEVADA,Nevada
530,Nevada,11,2020,50.799000000000014,49.89833333333336,51.666000000000025,37.5,NV,32,NEVADA,Nevada
531,Nevada,12,2020,57.43483870967742,55.91225806451615,58.53838709677421,37.5,NV,32,NEVADA,Nevada
532,New Hampshire,1,2020,0.35870967741935483,2.150645161290323,2.3416129032258066,0.8064516129032258,NH,33,NEW HAMPSHIRE,New Hampshire
533,New Hampshire,1,2021,49.06999999999999,51.38032258064514,51.5806451612903,50.0,NH,33,NEW HAMPSHIRE,New Hampshire
534,New Hampshire,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,NH,33,NEW HAMPSHIRE,New Hampshire
535,New Hampshire,2,2021,49.07,56.768214285714315,57.732499999999966,50.0,NH,33,NEW HAMPSHIRE,New Hampshire
536,New Hampshire,3,2020,40.92096774193547,38.137419354838705,38.40193548387096,36.29032258064516,NH,33,NEW HAMPSHIRE,New Hampshire
537,New Hampshire,3,2021,44.77322580645163,54.342903225806474,55.0796774193548,49.193548387096776,NH,33,NEW HAMPSHIRE,New Hampshire
538,New Hampshire,4,2020,85.19000000000004,74.98266666666665,73.19133333333336,87.5,NH,33,NEW HAMPSHIRE,New Hampshire
539,New Hampshire,4,2021,41.67,53.189666666666646,55.4276666666667,37.5,NH,33,NEW HAMPSHIRE,New Hampshire
540,New Hampshire,5,2020,82.6767741935484,75.92258064516132,74.27129032258065,87.5,NH,33,NEW HAMPSHIRE,New Hampshire
541,New Hampshire,5,2021,38.49903225806453,49.74838709677421,51.49645161290326,37.5,NH,33,NEW HAMPSHIRE,New Hampshire
542,New Hampshire,6,2020,65.98733333333335,66.02366666666663,62.958666666666616,87.5,NH,33,NEW HAMPSHIRE,New Hampshire
543,New Hampshire,6,2021,35.059000000000005,44.298000000000016,45.801000000000016,33.75,NH,33,NEW HAMPSHIRE,New Hampshire
544,New Hampshire,7,2020,50.0,52.054516129032244,51.49,56.04838709677419,NH,33,NEW HAMPSHIRE,New Hampshire
545,New Hampshire,7,2021,0.0,0.0,0.0,0.0,NH,33,NEW HAMPSHIRE,New Hampshire
546,New Hampshire,8,2020,48.089032258064506,45.536451612903235,50.26032258064514,12.5,NH,33,NEW HAMPSHIRE,New Hampshire
547,New Hampshire,9,2020,43.51999999999999,45.361999999999995,47.32,31.666666666666668,NH,33,NEW HAMPSHIRE,New Hampshire
548,New Hampshire,10,2020,43.51999999999999,44.52999999999998,47.31999999999999,25.0,NH,33,NEW HAMPSHIRE,New Hampshire
549,New Hampshire,11,2020,46.48,45.07966666666668,47.945666666666675,25.0,NH,33,NEW HAMPSHIRE,New Hampshire
550,New Hampshire,12,2020,49.06999999999999,48.46967741935486,51.2454838709677,29.032258064516128,NH,33,NEW HAMPSHIRE,New Hampshire
551,New Jersey,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,NJ,34,NEW JERSEY,New Jersey
552,New Jersey,1,2021,54.630000000000045,62.451935483871,60.65612903225803,75.0,NJ,34,NEW JERSEY,New Jersey
553,New Jersey,2,2020,5.368275862068967,8.222413793103454,9.396896551724142,0.0,NJ,34,NEW JERSEY,New Jersey
554,New Jersey,2,2021,54.63000000000004,64.17000000000003,62.619999999999955,75.0,NJ,34,NEW JERSEY,New Jersey
555,New Jersey,3,2020,44.95193548387096,36.94612903225807,38.766774193548386,24.193548387096776,NJ,34,NEW JERSEY,New Jersey
556,New Jersey,3,2021,52.00161290322578,62.78870967741936,61.15870967741934,74.19354838709677,NJ,34,NEW JERSEY,New Jersey
557,New Jersey,4,2020,80.186,71.35500000000002,69.99766666666667,80.83333333333333,NJ,34,NEW JERSEY,New Jersey
558,New Jersey,4,2021,52.0676666666667,65.04766666666664,63.924333333333315,72.91666666666667,NJ,34,NEW JERSEY,New Jersey
559,New Jersey,5,2020,80.73451612903224,74.49677419354839,72.63419354838709,87.5,NJ,34,NEW JERSEY,New Jersey
560,New Jersey,5,2021,50.57129032258065,64.39548387096774,62.885806451612886,75.0,NJ,34,NEW JERSEY,New Jersey
561,New Jersey,6,2020,71.07833333333338,68.97499999999997,66.32633333333334,87.5,NJ,34,NEW JERSEY,New Jersey
562,New Jersey,6,2021,40.08899999999997,55.88533333333334,53.15733333333335,75.0,NJ,34,NEW JERSEY,New Jersey
563,New Jersey,7,2020,62.42451612903224,64.63032258064514,61.481612903225816,86.69354838709677,NJ,34,NEW JERSEY,New Jersey
564,New Jersey,7,2021,29.365714285714283,45.31214285714287,42.60214285714286,64.28571428571429,NJ,34,NEW JERSEY,New Jersey
565,New Jersey,8,2020,61.770967741935465,63.90903225806448,64.11677419354837,62.5,NJ,34,NEW JERSEY,New Jersey
566,New Jersey,9,2020,56.51599999999996,60.95733333333336,60.73499999999995,62.5,NJ,34,NEW JERSEY,New Jersey
567,New Jersey,10,2020,55.55999999999997,60.42000000000003,60.11999999999995,62.5,NJ,34,NEW JERSEY,New Jersey
568,New Jersey,11,2020,53.64100000000003,59.34033333333337,58.888000000000005,62.5,NJ,34,NEW JERSEY,New Jersey
569,New Jersey,12,2020,54.8687096774194,61.13258064516132,60.642258064516156,64.51612903225806,NJ,34,NEW JERSEY,New Jersey
570,New Mexico,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,NM,35,NEW MEXICO,New Mexico
571,New Mexico,1,2021,73.16225806451615,71.75419354838712,75.49774193548389,45.564516129032256,NM,35,NEW MEXICO,New Mexico
572,New Mexico,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,NM,35,NEW MEXICO,New Mexico
573,New Mexico,2,2021,66.39857142857146,70.75428571428576,73.71500000000005,50.0,NM,35,NEW MEXICO,New Mexico
574,New Mexico,3,2020,47.819354838709664,36.93064516129033,39.15161290322582,21.370967741935484,NM,35,NEW MEXICO,New Mexico
575,New Mexico,3,2021,61.09612903225803,65.98838709677416,68.38806451612906,49.193548387096776,NM,35,NEW MEXICO,New Mexico
576,New Mexico,4,2020,87.03999999999998,70.19066666666666,71.28666666666666,62.5,NM,35,NEW MEXICO,New Mexico
577,New Mexico,4,2021,53.91933333333334,60.66466666666668,63.97233333333335,37.5,NM,35,NEW MEXICO,New Mexico
578,New Mexico,5,2020,85.0054838709677,75.33548387096774,77.17096774193548,62.5,NM,35,NEW MEXICO,New Mexico
579,New Mexico,5,2021,50.89516129032261,59.84935483870971,63.03741935483874,37.5,NM,35,NEW MEXICO,New Mexico
580,New Mexico,6,2020,83.32999999999997,76.03999999999998,77.98,62.5,NM,35,NEW MEXICO,New Mexico
581,New Mexico,6,2021,48.333333333333336,56.09199999999996,58.925333333333356,36.25,NM,35,NEW MEXICO,New Mexico
582,New Mexico,7,2020,83.32999999999997,75.43580645161289,77.40258064516131,61.693548387096776,NM,35,NEW MEXICO,New Mexico
583,New Mexico,7,2021,17.46,22.542857142857144,23.46857142857143,16.071428571428573,NM,35,NEW MEXICO,New Mexico
584,New Mexico,8,2020,81.53967741935489,68.78354838709679,73.24838709677418,37.5,NM,35,NEW MEXICO,New Mexico
585,New Mexico,9,2020,77.03533333333328,68.19533333333335,72.57999999999994,37.5,NM,35,NEW MEXICO,New Mexico
586,New Mexico,10,2020,74.52258064516134,66.92161290322585,71.12290322580645,37.5,NM,35,NEW MEXICO,New Mexico
587,New Mexico,11,2020,75.925,67.91866666666665,72.26299999999998,37.5,NM,35,NEW MEXICO,New Mexico
588,New Mexico,12,2020,73.0283870967742,70.1306451612903,74.79193548387099,37.5,NM,35,NEW MEXICO,New Mexico
589,New York,1,2020,1.4348387096774198,2.754838709677419,3.034838709677419,0.8064516129032258,NY,36,NEW YORK,New York
590,New York,1,2021,69.45870967741936,74.57000000000001,70.93677419354839,100.0,NY,36,NEW YORK,New York
591,New York,2,2020,7.947931034482764,9.683448275862071,11.063103448275864,0.0,NY,36,NEW YORK,New York
592,New York,2,2021,67.39428571428574,74.89071428571428,71.30214285714287,100.0,NY,36,NEW YORK,New York
593,New York,3,2020,54.092580645161306,45.85032258064514,45.256129032258045,50.0,NY,36,NEW YORK,New York
594,New York,3,2021,60.60225806451613,71.64096774193551,67.58612903225809,100.0,NY,36,NEW YORK,New York
595,New York,4,2020,82.41,74.50566666666667,70.86300000000003,100.0,NY,36,NEW YORK,New York
596,New York,4,2021,53.179,69.80999999999999,65.49766666666669,100.0,NY,36,NEW YORK,New York
597,New York,5,2020,80.37548387096773,80.0751612903226,77.22645161290328,100.0,NY,36,NEW YORK,New York
598,New York,5,2021,45.100967741935456,63.58193548387095,58.382580645161255,100.0,NY,36,NEW YORK,New York
599,New York,6,2020,75.77066666666663,78.55766666666662,75.4963333333333,100.0,NY,36,NEW YORK,New York
600,New York,6,2021,31.759,44.295999999999985,40.62799999999999,70.0,NY,36,NEW YORK,New York
601,New York,7,2020,74.14806451612903,76.1674193548387,72.76161290322577,100.0,NY,36,NEW YORK,New York
602,New York,7,2021,0.0,0.0,0.0,0.0,NY,36,NEW YORK,New York
603,New York,8,2020,72.99709677419358,74.91612903225807,71.32903225806452,100.0,NY,36,NEW YORK,New York
604,New York,9,2020,72.22000000000001,74.48,70.82999999999997,100.0,NY,36,NEW YORK,New York
605,New York,10,2020,72.58387096774197,74.91612903225808,71.33096774193552,100.0,NY,36,NEW YORK,New York
606,New York,11,2020,72.96600000000002,75.93599999999999,72.49799999999999,100.0,NY,36,NEW YORK,New York
607,New York,12,2020,72.69000000000004,75.21870967741935,71.67741935483866,100.0,NY,36,NEW YORK,New York
608,North Carolina,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,NC,37,NORTH CAROLINA,North Carolina
609,North Carolina,1,2021,71.80483870967745,66.07483870967744,66.58290322580642,62.5,NC,37,NORTH CAROLINA,North Carolina
610,North Carolina,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,NC,37,NORTH CAROLINA,North Carolina
611,North Carolina,2,2021,70.07214285714282,68.66392857142853,69.54464285714285,62.5,NC,37,NORTH CAROLINA,North Carolina
612,North Carolina,3,2020,42.50354838709678,34.207419354838706,35.34967741935484,26.20967741935484,NC,37,NORTH CAROLINA,North Carolina
613,North Carolina,3,2021,61.468064516129026,63.92838709677416,64.13451612903226,62.5,NC,37,NORTH CAROLINA,North Carolina
614,North Carolina,4,2020,79.84966666666666,64.36466666666665,64.63500000000002,62.5,NC,37,NORTH CAROLINA,North Carolina
615,North Carolina,4,2021,51.84999999999998,59.86766666666668,59.488333333333294,62.5,NC,37,NORTH CAROLINA,North Carolina
616,North Carolina,5,2020,71.8951612903226,62.676129032258075,62.70290322580647,62.5,NC,37,NORTH CAROLINA,North Carolina
617,North Carolina,5,2021,44.23387096774195,55.37516129032259,54.3567741935484,62.5,NC,37,NORTH CAROLINA,North Carolina
618,North Carolina,6,2020,66.67000000000003,61.226,61.045333333333325,62.5,NC,37,NORTH CAROLINA,North Carolina
619,North Carolina,6,2021,31.573666666666664,47.44433333333332,45.298333333333304,62.5,NC,37,NORTH CAROLINA,North Carolina
620,North Carolina,7,2020,66.67000000000003,63.45612903225804,63.714193548387094,61.693548387096776,NC,37,NORTH CAROLINA,North Carolina
621,North Carolina,7,2021,31.084999999999997,40.25428571428571,41.412142857142854,32.142857142857146,NC,37,NORTH CAROLINA,North Carolina
622,North Carolina,8,2020,63.141935483870924,60.70258064516127,63.21032258064521,43.145161290322584,NC,37,NORTH CAROLINA,North Carolina
623,North Carolina,9,2020,60.83233333333329,59.7436666666667,59.341666666666654,62.5,NC,37,NORTH CAROLINA,North Carolina
624,North Carolina,10,2020,61.10999999999996,59.900000000000034,59.51999999999999,62.5,NC,37,NORTH CAROLINA,North Carolina
625,North Carolina,11,2020,62.77800000000004,61.044000000000004,60.83199999999998,62.5,NC,37,NORTH CAROLINA,North Carolina
626,North Carolina,12,2020,63.975161290322546,62.19580645161291,62.14741935483867,62.5,NC,37,NORTH CAROLINA,North Carolina
627,North Dakota,1,2020,0.5380645161290323,2.2512903225806453,2.456774193548387,0.8064516129032258,ND,38,NORTH DAKOTA,North Dakota
628,North Dakota,1,2021,44.69612903225806,51.68354838709682,51.920967741935485,50.0,ND,38,NORTH DAKOTA,North Dakota
629,North Dakota,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,ND,38,NORTH DAKOTA,North Dakota
630,North Dakota,2,2021,39.80999999999997,51.410000000000004,51.605000000000025,50.0,ND,38,NORTH DAKOTA,North Dakota
631,North Dakota,3,2020,33.63290322580646,27.31806451612903,29.263870967741926,13.709677419354838,ND,38,NORTH DAKOTA,North Dakota
632,North Dakota,3,2021,39.80999999999997,52.02,52.42225806451612,49.193548387096776,ND,38,NORTH DAKOTA,North Dakota
633,North Dakota,4,2020,59.567666666666625,52.09799999999999,50.618,62.5,ND,38,NORTH DAKOTA,North Dakota
634,North Dakota,4,2021,36.23333333333334,51.10933333333331,53.05933333333335,37.5,ND,38,NORTH DAKOTA,North Dakota
635,North Dakota,5,2020,51.22225806451612,50.387096774193566,48.65612903225802,62.5,ND,38,NORTH DAKOTA,North Dakota
636,North Dakota,5,2021,38.93483870967741,52.631935483871004,54.788709677419384,37.5,ND,38,NORTH DAKOTA,North Dakota
637,North Dakota,6,2020,47.22000000000002,48.44000000000003,46.42999999999999,62.5,ND,38,NORTH DAKOTA,North Dakota
638,North Dakota,6,2021,39.86300000000001,53.15299999999998,55.382999999999996,37.5,ND,38,NORTH DAKOTA,North Dakota
639,North Dakota,7,2020,47.22000000000002,47.632580645161305,46.43,56.04838709677419,ND,38,NORTH DAKOTA,North Dakota
640,North Dakota,7,2021,33.334285714285706,45.085714285714296,46.93714285714286,32.142857142857146,ND,38,NORTH DAKOTA,North Dakota
641,North Dakota,8,2020,46.26516129032259,41.65064516129033,45.81580645161287,12.5,ND,38,NORTH DAKOTA,North Dakota
642,North Dakota,9,2020,39.492,40.47633333333332,42.09200000000002,29.166666666666668,ND,38,NORTH DAKOTA,North Dakota
643,North Dakota,10,2020,47.17774193548385,45.78064516129031,48.750967741935476,25.0,ND,38,NORTH DAKOTA,North Dakota
644,North Dakota,11,2020,48.15000000000003,46.011999999999986,49.01933333333331,25.0,ND,38,NORTH DAKOTA,North Dakota
645,North Dakota,12,2020,47.69000000000003,48.14870967741936,50.88290322580644,29.032258064516128,ND,38,NORTH DAKOTA,North Dakota
646,Ohio,1,2020,1.614193548387097,2.855483870967742,3.1477419354838703,0.8064516129032258,OH,39,OHIO,Ohio
647,Ohio,1,2021,58.32999999999998,60.27354838709674,63.5267741935484,37.5,OH,39,OHIO,Ohio
648,Ohio,2,2020,6.134137931034484,8.653793103448281,9.890344827586212,0.0,OH,39,OHIO,Ohio
649,Ohio,2,2021,55.95142857142861,61.21821428571428,64.60892857142855,37.5,OH,39,OHIO,Ohio
650,Ohio,3,2020,55.01774193548388,41.800967741935466,45.698064516129016,14.516129032258064,OH,39,OHIO,Ohio
651,Ohio,3,2021,54.630000000000045,60.62741935483869,63.93322580645159,37.5,OH,39,OHIO,Ohio
652,Ohio,4,2020,82.28633333333332,67.1196666666667,67.77966666666664,62.5,OH,39,OHIO,Ohio
653,Ohio,4,2021,51.053333333333335,61.00933333333337,64.3693333333333,37.5,OH,39,OHIO,Ohio
654,Ohio,5,2020,71.17774193548391,64.31161290322581,64.57193548387097,62.5,OH,39,OHIO,Ohio
655,Ohio,5,2021,50.93000000000001,60.94000000000004,64.28999999999998,37.5,OH,39,OHIO,Ohio
656,Ohio,6,2020,66.67000000000003,64.47599999999996,64.76466666666667,62.5,OH,39,OHIO,Ohio
657,Ohio,6,2021,38.39233333333335,52.375333333333316,54.50733333333335,37.5,OH,39,OHIO,Ohio
658,Ohio,7,2020,66.67000000000003,65.83709677419358,66.42741935483869,61.693548387096776,OH,39,OHIO,Ohio
659,Ohio,7,2021,10.845714285714285,14.879999999999999,15.477142857142857,29.464285714285715,OH,39,OHIO,Ohio
660,Ohio,8,2020,64.42967741935482,62.28193548387098,65.82290322580644,37.5,OH,39,OHIO,Ohio
661,Ohio,9,2020,59.57000000000003,59.55000000000002,62.69999999999998,37.5,OH,39,OHIO,Ohio
662,Ohio,10,2020,54.630000000000045,56.76999999999999,59.51999999999999,37.5,OH,39,OHIO,Ohio
663,Ohio,11,2020,56.10999999999998,57.60199999999996,60.47200000000003,37.5,OH,39,OHIO,Ohio
664,Ohio,12,2020,58.32999999999998,60.140322580645126,63.376129032258056,37.5,OH,39,OHIO,Ohio
665,Oklahoma,1,2020,1.4348387096774196,2.754838709677419,3.0325806451612896,0.8064516129032258,OK,40,OKLAHOMA,Oklahoma
666,Oklahoma,1,2021,46.059999999999974,49.93064516129033,49.91870967741931,50.0,OK,40,OKLAHOMA,Oklahoma
667,Oklahoma,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,OK,40,OKLAHOMA,Oklahoma
668,Oklahoma,2,2021,46.299999999999976,51.512500000000024,51.72749999999998,50.0,OK,40,OKLAHOMA,Oklahoma
669,Oklahoma,3,2020,41.81516129032258,33.18322580645161,35.21419354838709,18.951612903225808,OK,40,OKLAHOMA,Oklahoma
670,Oklahoma,3,2021,46.299999999999976,51.735483870967784,52.96064516129031,43.145161290322584,OK,40,OKLAHOMA,Oklahoma
671,Oklahoma,4,2020,77.36200000000004,65.65366666666671,66.10166666666663,62.5,OK,40,OKLAHOMA,Oklahoma
672,Oklahoma,4,2021,46.299999999999976,53.33766666666669,55.590666666666685,37.5,OK,40,OKLAHOMA,Oklahoma
673,Oklahoma,5,2020,59.002903225806435,58.50225806451614,57.931935483871,62.5,OK,40,OKLAHOMA,Oklahoma
674,Oklahoma,5,2021,46.18032258064514,53.16612903225809,55.405483870967764,37.5,OK,40,OKLAHOMA,Oklahoma
675,Oklahoma,6,2020,51.94600000000003,51.796,50.26666666666667,62.5,OK,40,OKLAHOMA,Oklahoma
676,Oklahoma,6,2021,46.299999999999976,54.95000000000003,57.44000000000004,37.5,OK,40,OKLAHOMA,Oklahoma
677,Oklahoma,7,2020,45.41387096774195,48.60548387096774,47.53903225806451,56.04838709677419,OK,40,OKLAHOMA,Oklahoma
678,Oklahoma,7,2021,38.62285714285714,46.50571428571427,48.55428571428571,32.142857142857146,OK,40,OKLAHOMA,Oklahoma
679,Oklahoma,8,2020,43.025161290322586,42.17064516129031,46.405806451612925,12.5,OK,40,OKLAHOMA,Oklahoma
680,Oklahoma,9,2020,40.27999999999998,42.71000000000003,44.640000000000015,29.166666666666668,OK,40,OKLAHOMA,Oklahoma
681,Oklahoma,10,2020,40.818064516129006,42.49193548387099,44.98645161290324,25.0,OK,40,OKLAHOMA,Oklahoma
682,Oklahoma,11,2020,43.05999999999997,43.75,46.42999999999999,25.0,OK,40,OKLAHOMA,Oklahoma
683,Oklahoma,12,2020,43.14387096774197,45.998709677419356,48.4225806451613,29.032258064516128,OK,40,OKLAHOMA,Oklahoma
684,Oregon,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,OR,41,OREGON,Oregon
685,Oregon,1,2021,61.10999999999996,60.439032258064486,60.14612903225805,62.5,OR,41,OREGON,Oregon
686,Oregon,2,2020,0.3834482758620689,5.568965517241378,6.360689655172413,0.0,OR,41,OREGON,Oregon
687,Oregon,2,2021,61.109999999999964,62.07999999999998,62.01999999999999,62.5,OR,41,OREGON,Oregon
688,Oregon,3,2020,42.80129032258065,38.03774193548387,39.14967741935485,30.241935483870968,OR,41,OREGON,Oregon
689,Oregon,3,2021,61.10999999999996,61.94580645161288,61.86645161290321,62.5,OR,41,OREGON,Oregon
690,Oregon,4,2020,78.7,68.07400000000001,65.30100000000002,87.5,OR,41,OREGON,Oregon
691,Oregon,4,2021,58.48599999999998,61.60666666666666,61.480999999999966,62.5,OR,41,OREGON,Oregon
692,Oregon,5,2020,72.8516129032258,65.78903225806447,62.69096774193548,87.5,OR,41,OREGON,Oregon
693,Oregon,5,2021,53.55580645161289,60.97161290322581,62.47903225806454,50.403225806451616,OR,41,OREGON,Oregon
694,Oregon,6,2020,59.90999999999997,59.39966666666669,55.384666666666654,87.5,OR,41,OREGON,Oregon
695,Oregon,6,2021,54.81466666666667,64.68733333333333,64.99900000000001,62.5,OR,41,OREGON,Oregon
696,Oregon,7,2020,61.260645161290334,60.285806451612935,56.51161290322578,86.69354838709677,OR,41,OREGON,Oregon
697,Oregon,7,2021,34.194285714285705,45.830714285714286,45.36714285714286,49.107142857142854,OR,41,OREGON,Oregon
698,Oregon,8,2020,66.54709677419355,59.309354838709666,58.85322580645158,62.5,OR,41,OREGON,Oregon
699,Oregon,9,2020,60.12333333333333,55.69533333333335,54.725333333333346,62.5,OR,41,OREGON,Oregon
700,Oregon,10,2020,59.26,59.512258064516146,59.08354838709673,62.5,OR,41,OREGON,Oregon
701,Oregon,11,2020,60.061666666666625,60.14033333333332,59.80266666666666,62.5,OR,41,OREGON,Oregon
702,Oregon,12,2020,61.10999999999996,59.418709677419336,58.98548387096771,62.5,OR,41,OREGON,Oregon
703,Pennsylvania,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,PA,42,PENNSYLVANIA,Pennsylvania
704,Pennsylvania,1,2021,55.526129032258105,62.58580645161293,64.37935483870969,50.0,PA,42,PENNSYLVANIA,Pennsylvania
705,Pennsylvania,2,2020,5.942068965517243,8.546551724137935,9.767586206896555,0.0,PA,42,PENNSYLVANIA,Pennsylvania
706,Pennsylvania,2,2021,54.63000000000004,64.17000000000003,66.19000000000004,50.0,PA,42,PENNSYLVANIA,Pennsylvania
