,year,month,state,covid_19_deaths,state_abbr,fips_state,state_name,state_proper
853,2020,11,Utah,429,UT,49,UTAH,Utah
854,2020,12,Utah,531,UT,49,UTAH,Utah
855,2020,1,Vermont,0,VT,50,VERMONT,Vermont
856,2021,1,Vermont,28,VT,50,VERMONT,Vermont
857,2020,2,Vermont,0,VT,50,VERMONT,Vermont
858,2021,2,Vermont,26,VT,50,VERMONT,Vermont
859,2020,3,Vermont,16,VT,50,VERMONT,Vermont
860,2021,3,Vermont,22,VT,50,VERMONT,Vermont
861,2020,4,Vermont,38,VT,50,VERMONT,Vermont
862,2021,4,Vermont,15,VT,50,VERMONT,Vermont
863,2020,5,Vermont,0,VT,50,VERMONT,Vermont
864,2021,5,Vermont,0,VT,50,VERMONT,Vermont
865,2020,6,Vermont,0,VT,50,VERMONT,Vermont
866,2021,6,Vermont,0,VT,50,VERMONT,Vermont
867,2020,7,Vermont,0,VT,50,VERMONT,Vermont
868,2021,7,Vermont,0,VT,50,VERMONT,Vermont
869,2020,8,Vermont,0,VT,50,VERMONT,Vermont
870,2020,9,Vermont,0,VT,50,VERMONT,Vermont
871,2020,10,Vermont,0,VT,50,VERMONT,Vermont
872,2020,11,Vermont,16,VT,50,VERMONT,Vermont
873,2020,12,Vermont,67,VT,50,VERMONT,Vermont
874,2020,1,Virginia,0,VA,51,VIRGINIA,Virginia
875,2021,1,Virginia,2294,VA,51,VIRGINIA,Virginia
876,2020,2,Virginia,0,VA,51,VIRGINIA,Virginia
877,2021,2,Virginia,1221,VA,51,VIRGINIA,Virginia
878,2020,3,Virginia,62,VA,51,VIRGINIA,Virginia
879,2021,3,Virginia,584,VA,51,VIRGINIA,Virginia
880,2020,4,Virginia,753,VA,51,VIRGINIA,Virginia
881,2021,4,Virginia,474,VA,51,VIRGINIA,Virginia
882,2020,5,Virginia,853,VA,51,VIRGINIA,Virginia
883,2021,5,Virginia,330,VA,51,VIRGINIA,Virginia
884,2020,6,Virginia,395,VA,51,VIRGINIA,Virginia
885,2021,6,Virginia,147,VA,51,VIRGINIA,Virginia
886,2020,7,Virginia,370,VA,51,VIRGINIA,Virginia
887,2021,7,Virginia,42,VA,51,VIRGINIA,Virginia
888,2020,8,Virginia,475,VA,51,VIRGINIA,Virginia
889,2020,9,Virginia,476,VA,51,VIRGINIA,Virginia
890,2020,10,Virginia,483,VA,51,VIRGINIA,Virginia
891,2020,11,Virginia,743,VA,51,VIRGINIA,Virginia
892,2020,12,Virginia,1545,VA,51,VIRGINIA,Virginia
893,2020,1,Washington,0,WA,53,WASHINGTON,Washington
894,2021,1,Washington,785,WA,53,WASHINGTON,Washington
895,2020,2,Washington,0,WA,53,WASHINGTON,Washington
896,2021,2,Washington,400,WA,53,WASHINGTON,Washington
897,2020,3,Washington,289,WA,53,WASHINGTON,Washington
898,2021,3,Washington,196,WA,53,WASHINGTON,Washington
899,2020,4,Washington,549,WA,53,WASHINGTON,Washington
900,2021,4,Washington,228,WA,53,WASHINGTON,Washington
901,2020,5,Washington,274,WA,53,WASHINGTON,Washington
902,2021,5,Washington,277,WA,53,WASHINGTON,Washington
903,2020,6,Washington,159,WA,53,WASHINGTON,Washington
904,2021,6,Washington,191,WA,53,WASHINGTON,Washington
905,2020,7,Washington,292,WA,53,WASHINGTON,Washington
906,2021,7,Washington,55,WA,53,WASHINGTON,Washington
907,2020,8,Washington,290,WA,53,WASHINGTON,Washington
908,2020,9,Washington,178,WA,53,WASHINGTON,Washington
909,2020,10,Washington,245,WA,53,WASHINGTON,Washington
910,2020,11,Washington,483,WA,53,WASHINGTON,Washington
911,2020,12,Washington,937,WA,53,WASHINGTON,Washington
912,2020,1,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
913,2021,1,West Virginia,708,WV,54,WEST VIRGINIA,West Virginia
914,2020,2,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
915,2021,2,West Virginia,275,WV,54,WEST VIRGINIA,West Virginia
916,2020,3,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
917,2021,3,West Virginia,106,WV,54,WEST VIRGINIA,West Virginia
918,2020,4,West Virginia,49,WV,54,WEST VIRGINIA,West Virginia
919,2021,4,West Virginia,134,WV,54,WEST VIRGINIA,West Virginia
920,2020,5,West Virginia,38,WV,54,WEST VIRGINIA,West Virginia
921,2021,5,West Virginia,131,WV,54,WEST VIRGINIA,West Virginia
922,2020,6,West Virginia,13,WV,54,WEST VIRGINIA,West Virginia
923,2021,6,West Virginia,48,WV,54,WEST VIRGINIA,West Virginia
924,2020,7,West Virginia,34,WV,54,WEST VIRGINIA,West Virginia
925,2021,7,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
926,2020,8,West Virginia,109,WV,54,WEST VIRGINIA,West Virginia
927,2020,9,West Virginia,114,WV,54,WEST VIRGINIA,West Virginia
928,2020,10,West Virginia,136,WV,54,WEST VIRGINIA,West Virginia
929,2020,11,West Virginia,309,WV,54,WEST VIRGINIA,West Virginia
930,2020,12,West Virginia,755,WV,54,WEST VIRGINIA,West Virginia
931,2020,1,Wisconsin,0,WI,55,WISCONSIN,Wisconsin
932,2021,1,Wisconsin,1040,WI,55,WISCONSIN,Wisconsin
933,2020,2,Wisconsin,0,WI,55,WISCONSIN,Wisconsin
934,2021,2,Wisconsin,410,WI,55,WISCONSIN,Wisconsin
935,2020,3,Wisconsin,44,WI,55,WISCONSIN,Wisconsin
936,2021,3,Wisconsin,187,WI,55,WISCONSIN,Wisconsin
937,2020,4,Wisconsin,311,WI,55,WISCONSIN,Wisconsin
938,2021,4,Wisconsin,189,WI,55,WISCONSIN,Wisconsin
939,2020,5,Wisconsin,288,WI,55,WISCONSIN,Wisconsin
940,2021,5,Wisconsin,167,WI,55,WISCONSIN,Wisconsin
941,2020,6,Wisconsin,164,WI,55,WISCONSIN,Wisconsin
942,2021,6,Wisconsin,69,WI,55,WISCONSIN,Wisconsin
943,2020,7,Wisconsin,166,WI,55,WISCONSIN,Wisconsin
944,2021,7,Wisconsin,21,WI,55,WISCONSIN,Wisconsin
945,2020,8,Wisconsin,200,WI,55,WISCONSIN,Wisconsin
946,2020,9,Wisconsin,218,WI,55,WISCONSIN,Wisconsin
947,2020,10,Wisconsin,992,WI,55,WISCONSIN,Wisconsin
948,2020,11,Wisconsin,2131,WI,55,WISCONSIN,Wisconsin
949,2020,12,Wisconsin,1771,WI,55,WISCONSIN,Wisconsin
950,2020,1,Wyoming,0,WY,56,WYOMING,Wyoming
951,2021,1,Wyoming,100,WY,56,WYOMING,Wyoming
952,2020,2,Wyoming,0,WY,56,WYOMING,Wyoming
953,2021,2,Wyoming,45,WY,56,WYOMING,Wyoming
954,2020,3,Wyoming,0,WY,56,WYOMING,Wyoming
955,2021,3,Wyoming,17,WY,56,WYOMING,Wyoming
956,2020,4,Wyoming,0,WY,56,WYOMING,Wyoming
957,2021,4,Wyoming,0,WY,56,WYOMING,Wyoming
958,2020,5,Wyoming,0,WY,56,WYOMING,Wyoming
959,2021,5,Wyoming,23,WY,56,WYOMING,Wyoming
960,2020,6,Wyoming,0,WY,56,WYOMING,Wyoming
961,2021,6,Wyoming,18,WY,56,WYOMING,Wyoming
962,2020,7,Wyoming,0,WY,56,WYOMING,Wyoming
963,2021,7,Wyoming,11,WY,56,WYOMING,Wyoming
964,2020,8,Wyoming,0,WY,56,WYOMING,Wyoming
965,2020,9,Wyoming,12,WY,56,WYOMING,Wyoming
966,2020,10,Wyoming,71,WY,56,WYOMING,Wyoming
967,2020,11,Wyoming,163,WY,56,WYOMING,Wyoming
968,2020,12,Wyoming,183,WY,56,WYOMING,Wyoming
969,2020,1,Puerto Rico,0,PR,72,PUERTO RICO,Puerto Rico
970,2021,1,Puerto Rico,247,PR,72,PUERTO RICO,Puerto Rico
971,2020,2,Puerto Rico,0,PR,72,PUERTO RICO,Puerto Rico
972,2021,2,Puerto Rico,132,PR,72,PUERTO RICO,Puerto Rico
973,2020,3,Puerto Rico,21,PR,72,PUERTO RICO,Puerto Rico
974,2021,3,Puerto Rico,69,PR,72,PUERTO RICO,Puerto Rico
975,2020,4,Puerto Rico,78,PR,72,PUERTO RICO,Puerto Rico
976,2021,4,Puerto Rico,197,PR,72,PUERTO RICO,Puerto Rico
977,2020,5,Puerto Rico,35,PR,72,PUERTO RICO,Puerto Rico
978,2021,5,Puerto Rico,181,PR,72,PUERTO RICO,Puerto Rico
979,2020,6,Puerto Rico,16,PR,72,PUERTO RICO,Puerto Rico
980,2021,6,Puerto Rico,32,PR,72,PUERTO RICO,Puerto Rico
981,2020,7,Puerto Rico,91,PR,72,PUERTO RICO,Puerto Rico
982,2021,7,Puerto Rico,0,PR,72,PUERTO RICO,Puerto Rico
983,2020,8,Puerto Rico,198,PR,72,PUERTO RICO,Puerto Rico
984,2020,9,Puerto Rico,233,PR,72,PUERTO RICO,Puerto Rico
985,2020,10,Puerto Rico,174,PR,72,PUERTO RICO,Puerto Rico
986,2020,11,Puerto Rico,342,PR,72,PUERTO RICO,Puerto Rico
987,2020,12,Puerto Rico,440,PR,72,PUERTO RICO,Puerto Rico
