Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
1039,24100,"Gloversville, NY",36,35,New York,Middle Atlantic Division,Northeast Region,NY
1148,24140,"Goldsboro, NC",37,191,North Carolina,South Atlantic Division,South Region,NC
818,24220,"Grand Forks, ND-MN",27,119,Minnesota,West North Central Division,Midwest Region,MN
1154,24220,"Grand Forks, ND-MN",38,35,North Dakota,West North Central Division,Midwest Region,ND
953,24260,"Grand Island, NE",31,79,Nebraska,West North Central Division,Midwest Region,NE
954,24260,"Grand Island, NE",31,81,Nebraska,West North Central Division,Midwest Region,NE
955,24260,"Grand Island, NE",31,93,Nebraska,West North Central Division,Midwest Region,NE
962,24260,"Grand Island, NE",31,121,Nebraska,West North Central Division,Midwest Region,NE
161,24300,"Grand Junction, CO",8,77,Colorado,Mountain Division,West Region,CO
806,24330,"Grand Rapids, MN",27,61,Minnesota,West North Central Division,Midwest Region,MN
737,24340,"Grand Rapids-Wyoming, MI",26,15,Michigan,East North Central Division,Midwest Region,MI
760,24340,"Grand Rapids-Wyoming, MI",26,81,Michigan,East North Central Division,Midwest Region,MI
774,24340,"Grand Rapids-Wyoming, MI",26,117,Michigan,East North Central Division,Midwest Region,MI
777,24340,"Grand Rapids-Wyoming, MI",26,139,Michigan,East North Central Division,Midwest Region,MI
1006,24380,"Grants, NM",35,6,New Mexico,Mountain Division,West Region,NM
1283,24420,"Grants Pass, OR",41,33,Oregon,Pacific Division,West Region,OR
544,24460,"Great Bend, KS",20,9,Kansas,West North Central Division,Midwest Region,KS
933,24500,"Great Falls, MT",30,13,Montana,Mountain Division,West Region,MT
171,24540,"Greeley, CO",8,123,Colorado,Mountain Division,West Region,CO
1775,24580,"Green Bay, WI",55,9,Wisconsin,East North Central Division,Midwest Region,WI
1791,24580,"Green Bay, WI",55,61,Wisconsin,East North Central Division,Midwest Region,WI
1799,24580,"Green Bay, WI",55,83,Wisconsin,East North Central Division,Midwest Region,WI
1431,24620,"Greeneville, TN",47,59,Tennessee,East South Central Division,South Region,TN
719,24640,"Greenfield Town, MA",25,11,Massachusetts,New England Division,Northeast Region,MA
1104,24660,"Greensboro-High Point, NC",37,81,North Carolina,South Atlantic Division,South Region,NC
1132,24660,"Greensboro-High Point, NC",37,151,North Carolina,South Atlantic Division,South Region,NC
1135,24660,"Greensboro-High Point, NC",37,157,North Carolina,South Atlantic Division,South Region,NC
447,24700,"Greensburg, IN",18,31,Indiana,East North Central Division,Midwest Region,IN
874,24740,"Greenville, MS",28,151,Mississippi,East South Central Division,South Region,MS
1131,24780,"Greenville, NC",37,147,North Carolina,South Atlantic Division,South Region,NC
1182,24820,"Greenville, OH",39,37,Ohio,East North Central Division,Midwest Region,OH
1359,24860,"Greenville-Anderson-Mauldin, SC",45,7,South Carolina,South Atlantic Division,South Region,SC
1372,24860,"Greenville-Anderson-Mauldin, SC",45,45,South Carolina,South Atlantic Division,South Region,SC
1378,24860,"Greenville-Anderson-Mauldin, SC",45,59,South Carolina,South Atlantic Division,South Region,SC
1384,24860,"Greenville-Anderson-Mauldin, SC",45,77,South Carolina,South Atlantic Division,South Region,SC
837,24900,"Greenwood, MS",28,15,Mississippi,East South Central Division,South Region,MS
858,24900,"Greenwood, MS",28,83,Mississippi,East South Central Division,South Region,MS
1357,24940,"Greenwood, SC",45,1,South Carolina,South Atlantic Division,South Region,SC
1373,24940,"Greenwood, SC",45,47,South Carolina,South Atlantic Division,South Region,SC
845,24980,"Grenada, MS",28,43,Mississippi,East South Central Division,South Region,MS
846,25060,"Gulfport-Biloxi-Pascagoula, MS",28,45,Mississippi,East South Central Division,South Region,MS
847,25060,"Gulfport-Biloxi-Pascagoula, MS",28,47,Mississippi,East South Central Division,South Region,MS
850,25060,"Gulfport-Biloxi-Pascagoula, MS",28,59,Mississippi,East South Central Division,South Region,MS
1267,25100,"Guymon, OK",40,139,Oklahoma,West South Central Division,South Region,OK
710,25180,"Hagerstown-Martinsburg, MD-WV",24,43,Maryland,South Atlantic Division,South Region,MD
1746,25180,"Hagerstown-Martinsburg, MD-WV",54,3,West Virginia,South Atlantic Division,South Region,WV
346,25200,"Hailey, ID",16,13,Idaho,Mountain Division,West Region,ID
351,25200,"Hailey, ID",16,25,Idaho,Mountain Division,West Region,ID
362,25200,"Hailey, ID",16,63,Idaho,Mountain Division,West Region,ID
678,25220,"Hammond, LA",22,105,Louisiana,West South Central Division,South Region,LA
108,25260,"Hanford-Corcoran, CA",6,31,California,Pacific Division,West Region,CA
908,25300,"Hannibal, MO",29,127,Missouri,West North Central Division,Midwest Region,MO
918,25300,"Hannibal, MO",29,173,Missouri,West North Central Division,Midwest Region,MO
1315,25420,"Harrisburg-Carlisle, PA",42,41,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1316,25420,"Harrisburg-Carlisle, PA",42,43,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1339,25420,"Harrisburg-Carlisle, PA",42,99,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
62,25460,"Harrison, AR",5,9,Arkansas,West South Central Division,South Region,AR
85,25460,"Harrison, AR",5,101,Arkansas,West South Central Division,South Region,AR
1674,25500,"Harrisonburg, VA",51,165,Virginia,South Atlantic Division,South Region,VA
1694,25500,"Harrisonburg, VA",51,660,Virginia,South Atlantic Division,South Region,VA
173,25540,"Hartford-West Hartford-East Hartford, CT",9,3,Connecticut,New England Division,Northeast Region,CT
175,25540,"Hartford-West Hartford-East Hartford, CT",9,7,Connecticut,New England Division,Northeast Region,CT
178,25540,"Hartford-West Hartford-East Hartford, CT",9,13,Connecticut,New England Division,Northeast Region,CT
942,25580,"Hastings, NE",31,1,Nebraska,West North Central Division,Midwest Region,NE
844,25620,"Hattiesburg, MS",28,35,Mississippi,East South Central Division,South Region,MS
855,25620,"Hattiesburg, MS",28,73,Mississippi,East South Central Division,South Region,MS
865,25620,"Hattiesburg, MS",28,111,Mississippi,East South Central Division,South Region,MS
550,25700,"Hays, KS",20,51,Kansas,West North Central Division,Midwest Region,KS
1616,25720,"Heber, UT",49,51,Utah,Mountain Division,West Region,UT
937,25740,"Helena, MT",30,43,Montana,Mountain Division,West Region,MT
938,25740,"Helena, MT",30,49,Montana,Mountain Division,West Region,MT
88,25760,"Helena-West Helena, AR",5,107,Arkansas,West South Central Division,South Region,AR
1145,25780,"Henderson, NC",37,181,North Carolina,South Atlantic Division,South Region,NC
1508,25820,"Hereford, TX",48,117,Texas,West South Central Division,South Region,TX
1290,25840,"Hermiston-Pendleton, OR",41,49,Oregon,Pacific Division,West Region,OR
1293,25840,"Hermiston-Pendleton, OR",41,59,Oregon,Pacific Division,West Region,OR
1079,25860,"Hickory-Lenoir-Morganton, NC",37,3,North Carolina,South Atlantic Division,South Region,NC
1083,25860,"Hickory-Lenoir-Morganton, NC",37,23,North Carolina,South Atlantic Division,South Region,NC
1085,25860,"Hickory-Lenoir-Morganton, NC",37,27,North Carolina,South Atlantic Division,South Region,NC
1088,25860,"Hickory-Lenoir-Morganton, NC",37,35,North Carolina,South Atlantic Division,South Region,NC
752,25880,"Hillsdale, MI",26,59,Michigan,East North Central Division,Midwest Region,MI
338,25900,"Hilo, HI",15,1,Hawaii,Pacific Division,West Region,HI
1360,25940,"Hilton Head Island-Bluffton-Beaufort, SC",45,13,South Carolina,South Atlantic Division,South Region,SC
1375,25940,"Hilton Head Island-Bluffton-Beaufort, SC",45,53,South Carolina,South Atlantic Division,South Region,SC
294,25980,"Hinesville, GA",13,179,Georgia,South Atlantic Division,South Region,GA
296,25980,"Hinesville, GA",13,183,Georgia,South Atlantic Division,South Region,GA
1011,26020,"Hobbs, NM",35,25,New Mexico,Mountain Division,West Region,NM
735,26090,"Holland, MI",26,5,Michigan,East North Central Division,Midwest Region,MI
190,26140,"Homosassa Springs, FL",12,17,Florida,South Atlantic Division,South Region,FL
1281,26220,"Hood River, OR",41,27,Oregon,Pacific Division,West Region,OR
74,26260,"Hope, AR",5,57,Arkansas,West South Central Division,South Region,AR
84,26260,"Hope, AR",5,99,Arkansas,West South Central Division,South Region,AR
71,26300,"Hot Springs, AR",5,51,Arkansas,West South Central Division,South Region,AR
753,26340,"Houghton, MI",26,61,Michigan,East North Central Division,Midwest Region,MI
761,26340,"Houghton, MI",26,83,Michigan,East North Central Division,Midwest Region,MI
659,26380,"Houma-Thibodaux, LA",22,57,Louisiana,West South Central Division,South Region,LA
679,26380,"Houma-Thibodaux, LA",22,109,Louisiana,West South Central Division,South Region,LA
1482,26420,"Houston-The Woodlands-Sugar Land, TX",48,15,Texas,West South Central Division,South Region,TX
1489,26420,"Houston-The Woodlands-Sugar Land, TX",48,39,Texas,West South Central Division,South Region,TX
1498,26420,"Houston-The Woodlands-Sugar Land, TX",48,71,Texas,West South Central Division,South Region,TX
1516,26420,"Houston-The Woodlands-Sugar Land, TX",48,157,Texas,West South Central Division,South Region,TX
1517,26420,"Houston-The Woodlands-Sugar Land, TX",48,167,Texas,West South Central Division,South Region,TX
1527,26420,"Houston-The Woodlands-Sugar Land, TX",48,201,Texas,West South Central Division,South Region,TX
1551,26420,"Houston-The Woodlands-Sugar Land, TX",48,291,Texas,West South Central Division,South Region,TX
1560,26420,"Houston-The Woodlands-Sugar Land, TX",48,339,Texas,West South Central Division,South Region,TX
1593,26420,"Houston-The Woodlands-Sugar Land, TX",48,473,Texas,West South Central Division,South Region,TX
1034,26460,"Hudson, NY",36,21,New York,Middle Atlantic Division,Northeast Region,NY
1322,26500,"Huntingdon, PA",42,61,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
461,26540,"Huntington, IN",18,69,Indiana,East North Central Division,Midwest Region,IN
588,26580,"Huntington-Ashland, WV-KY-OH",21,19,Kentucky,South Atlantic Division,South Region,KY
605,26580,"Huntington-Ashland, WV-KY-OH",21,89,Kentucky,South Atlantic Division,South Region,KY
1202,26580,"Huntington-Ashland, WV-KY-OH",39,87,Ohio,South Atlantic Division,South Region,OH
1749,26580,"Huntington-Ashland, WV-KY-OH",54,11,West Virginia,South Atlantic Division,South Region,WV
1758,26580,"Huntington-Ashland, WV-KY-OH",54,43,West Virginia,South Atlantic Division,South Region,WV
1768,26580,"Huntington-Ashland, WV-KY-OH",54,79,West Virginia,South Atlantic Division,South Region,WV
1772,26580,"Huntington-Ashland, WV-KY-OH",54,99,West Virginia,South Atlantic Division,South Region,WV
27,26620,"Huntsville, AL",1,83,Alabama,East South Central Division,South Region,AL
29,26620,"Huntsville, AL",1,89,Alabama,East South Central Division,South Region,AL
1587,26660,"Huntsville, TX",48,455,Texas,West South Central Division,South Region,TX
1592,26660,"Huntsville, TX",48,471,Texas,West South Central Division,South Region,TX
1391,26700,"Huron, SD",46,5,South Dakota,West North Central Division,Midwest Region,SD
571,26740,"Hutchinson, KS",20,155,Kansas,West North Central Division,Midwest Region,KS
810,26780,"Hutchinson, MN",27,85,Minnesota,West North Central Division,Midwest Region,MN
349,26820,"Idaho Falls, ID",16,19,Idaho,Mountain Division,West Region,ID
350,26820,"Idaho Falls, ID",16,23,Idaho,Mountain Division,West Region,ID
358,26820,"Idaho Falls, ID",16,51,Idaho,Mountain Division,West Region,ID
1323,26860,"Indiana, PA",42,63,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
438,26900,"Indianapolis-Carmel-Anderson, IN",18,11,Indiana,East North Central Division,Midwest Region,IN
439,26900,"Indianapolis-Carmel-Anderson, IN",18,13,Indiana,East North Central Division,Midwest Region,IN
455,26900,"Indianapolis-Carmel-Anderson, IN",18,57,Indiana,East North Central Division,Midwest Region,IN
456,26900,"Indianapolis-Carmel-Anderson, IN",18,59,Indiana,East North Central Division,Midwest Region,IN
458,26900,"Indianapolis-Carmel-Anderson, IN",18,63,Indiana,East North Central Division,Midwest Region,IN
466,26900,"Indianapolis-Carmel-Anderson, IN",18,81,Indiana,East North Central Division,Midwest Region,IN
472,26900,"Indianapolis-Carmel-Anderson, IN",18,95,Indiana,East North Central Division,Midwest Region,IN
473,26900,"Indianapolis-Carmel-Anderson, IN",18,97,Indiana,East North Central Division,Midwest Region,IN
478,26900,"Indianapolis-Carmel-Anderson, IN",18,109,Indiana,East North Central Division,Midwest Region,IN
486,26900,"Indianapolis-Carmel-Anderson, IN",18,133,Indiana,East North Central Division,Midwest Region,IN
489,26900,"Indianapolis-Carmel-Anderson, IN",18,145,Indiana,East North Central Division,Midwest Region,IN
870,26940,"Indianola, MS",28,133,Mississippi,East South Central Division,South Region,MS
755,26960,"Ionia, MI",26,67,Michigan,East North Central Division,Midwest Region,MI
522,26980,"Iowa City, IA",19,103,Iowa,West North Central Division,Midwest Region,IA
539,26980,"Iowa City, IA",19,183,Iowa,West North Central Division,Midwest Region,IA
747,27020,"Iron Mountain, MI-WI",26,43,Michigan,East North Central Division,Midwest Region,MI
1784,27020,"Iron Mountain, MI-WI",55,37,Wisconsin,East North Central Division,Midwest Region,WI
1071,27060,"Ithaca, NY",36,109,New York,Middle Atlantic Division,Northeast Region,NY
757,27100,"Jackson, MI",26,75,Michigan,East North Central Division,Midwest Region,MI
842,27140,"Jackson, MS",28,29,Mississippi,East South Central Division,South Region,MS
848,27140,"Jackson, MS",28,49,Mississippi,East South Central Division,South Region,MS
861,27140,"Jackson, MS",28,89,Mississippi,East South Central Division,South Region,MS
868,27140,"Jackson, MS",28,121,Mississippi,East South Central Division,South Region,MS
869,27140,"Jackson, MS",28,127,Mississippi,East South Central Division,South Region,MS
875,27140,"Jackson, MS",28,163,Mississippi,East South Central Division,South Region,MS
1198,27160,"Jackson, OH",39,79,Ohio,East North Central Division,Midwest Region,OH
1420,27180,"Jackson, TN",47,23,Tennessee,East South Central Division,South Region,TN
1423,27180,"Jackson, TN",47,33,Tennessee,East South Central Division,South Region,TN
1445,27180,"Jackson, TN",47,113,Tennessee,East South Central Division,South Region,TN
368,27220,"Jackson, WY-ID",16,81,Idaho,Mountain Division,West Region,ID
1822,27220,"Jackson, WY-ID",56,39,Wyoming,Mountain Division,West Region,WY
185,27260,"Jacksonville, FL",12,3,Florida,South Atlantic Division,South Region,FL
191,27260,"Jacksonville, FL",12,19,Florida,South Atlantic Division,South Region,FL
195,27260,"Jacksonville, FL",12,31,Florida,South Atlantic Division,South Region,FL
216,27260,"Jacksonville, FL",12,89,Florida,South Atlantic Division,South Region,FL
226,27260,"Jacksonville, FL",12,109,Florida,South Atlantic Division,South Region,FL
416,27300,"Jacksonville, IL",17,137,Illinois,East North Central Division,Midwest Region,IL
424,27300,"Jacksonville, IL",17,171,Illinois,East North Central Division,Midwest Region,IL
1124,27340,"Jacksonville, NC",37,133,North Carolina,South Atlantic Division,South Region,NC
1499,27380,"Jacksonville, TX",48,73,Texas,West South Central Division,South Region,TX
1162,27420,"Jamestown, ND",38,93,North Dakota,West North Central Division,Midwest Region,ND
1031,27460,"Jamestown-Dunkirk-Fredonia, NY",36,13,New York,Middle Atlantic Division,Northeast Region,NY
1805,27500,"Janesville-Beloit, WI",55,105,Wisconsin,East North Central Division,Midwest Region,WI
450,27540,"Jasper, IN",18,37,Indiana,East North Central Division,Midwest Region,IN
483,27540,"Jasper, IN",18,125,Indiana,East North Central Division,Midwest Region,IN
286,27600,"Jefferson, GA",13,157,Georgia,South Atlantic Division,South Region,GA
885,27620,"Jefferson City, MO",29,27,Missouri,West North Central Division,Midwest Region,MO
892,27620,"Jefferson City, MO",29,51,Missouri,West North Central Division,Midwest Region,MO
909,27620,"Jefferson City, MO",29,135,Missouri,West North Central Division,Midwest Region,MO
912,27620,"Jefferson City, MO",29,151,Missouri,West North Central Division,Midwest Region,MO
657,27660,"Jennings, LA",22,53,Louisiana,West South Central Division,South Region,LA
335,27700,"Jesup, GA",13,305,Georgia,South Atlantic Division,South Region,GA
1418,27740,"Johnson City, TN",47,19,Tennessee,East South Central Division,South Region,TN
1468,27740,"Johnson City, TN",47,171,Tennessee,East South Central Division,South Region,TN
1471,27740,"Johnson City, TN",47,179,Tennessee,East South Central Division,South Region,TN
1307,27780,"Johnstown, PA",42,21,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
67,27860,"Jonesboro, AR",5,31,Arkansas,West South Central Division,South Region,AR
89,27860,"Jonesboro, AR",5,111,Arkansas,West South Central Division,South Region,AR
900,27900,"Joplin, MO",29,97,Missouri,West North Central Division,Midwest Region,MO
910,27900,"Joplin, MO",29,145,Missouri,West North Central Division,Midwest Region,MO
554,27920,"Junction City, KS",20,61,Kansas,West North Central Division,Midwest Region,KS
45,27940,"Juneau, AK",2,110,Alaska,Pacific Division,West Region,AK
340,27980,"Kahului-Wailuku-Lahaina, HI",15,5,Hawaii,Pacific Division,West Region,HI
342,27980,"Kahului-Wailuku-Lahaina, HI",15,9,Hawaii,Pacific Division,West Region,HI
758,28020,"Kalamazoo-Portage, MI",26,77,Michigan,East North Central Division,Midwest Region,MI
782,28020,"Kalamazoo-Portage, MI",26,159,Michigan,East North Central Division,Midwest Region,MI
934,28060,"Kalispell, MT",30,29,Montana,Mountain Division,West Region,MT
396,28100,"Kankakee, IL",17,91,Illinois,East North Central Division,Midwest Region,IL
558,28140,"Kansas City, MO-KS",20,91,Kansas,West North Central Division,Midwest Region,KS
562,28140,"Kansas City, MO-KS",20,103,Kansas,West North Central Division,Midwest Region,KS
563,28140,"Kansas City, MO-KS",20,107,Kansas,West North Central Division,Midwest Region,KS
566,28140,"Kansas City, MO-KS",20,121,Kansas,West North Central Division,Midwest Region,KS
579,28140,"Kansas City, MO-KS",20,209,Kansas,West North Central Division,Midwest Region,KS
879,28140,"Kansas City, MO-KS",29,13,Missouri,West North Central Division,Midwest Region,MO
884,28140,"Kansas City, MO-KS",29,25,Missouri,West North Central Division,Midwest Region,MO
887,28140,"Kansas City, MO-KS",29,37,Missouri,West North Central Division,Midwest Region,MO
890,28140,"Kansas City, MO-KS",29,47,Missouri,West North Central Division,Midwest Region,MO
891,28140,"Kansas City, MO-KS",29,49,Missouri,West North Central Division,Midwest Region,MO
899,28140,"Kansas City, MO-KS",29,95,Missouri,West North Central Division,Midwest Region,MO
904,28140,"Kansas City, MO-KS",29,107,Missouri,West North Central Division,Midwest Region,MO
915,28140,"Kansas City, MO-KS",29,165,Missouri,West North Central Division,Midwest Region,MO
920,28140,"Kansas City, MO-KS",29,177,Missouri,West North Central Division,Midwest Region,MO
341,28180,"Kapaa, HI",15,7,Hawaii,Pacific Division,West Region,HI
944,28260,"Kearney, NE",31,19,Nebraska,West North Central Division,Midwest Region,NE
956,28260,"Kearney, NE",31,99,Nebraska,West North Central Division,Midwest Region,NE
729,28300,"Keene, NH",33,5,New Hampshire,New England Division,Northeast Region,NH
480,28340,"Kendallville, IN",18,113,Indiana,East North Central Division,Midwest Region,IN
895,28380,"Kennett, MO",29,69,Missouri,West North Central Division,Midwest Region,MO
1718,28420,"Kennewick-Richland, WA",53,5,Washington,Pacific Division,West Region,WA
1725,28420,"Kennewick-Richland, WA",53,21,Washington,Pacific Division,West Region,WA
1547,28500,"Kerrville, TX",48,265,Texas,West South Central Division,South Region,TX
46,28540,"Ketchikan, AK",2,130,Alaska,Pacific Division,West Region,AK
215,28580,"Key West, FL",12,87,Florida,South Atlantic Division,South Region,FL
1094,28620,"Kill Devil Hills, NC",37,55,North Carolina,South Atlantic Division,South Region,NC
1143,28620,"Kill Devil Hills, NC",37,177,North Carolina,South Atlantic Division,South Region,NC
1486,28660,"Killeen-Temple, TX",48,27,Texas,West South Central Division,South Region,TX
1504,28660,"Killeen-Temple, TX",48,99,Texas,West South Central Division,South Region,TX
1550,28660,"Killeen-Temple, TX",48,281,Texas,West South Central Division,South Region,TX
1434,28700,"Kingsport-Bristol-Bristol, TN-VA",47,73,Tennessee,East South Central Division,South Region,TN
1464,28700,"Kingsport-Bristol-Bristol, TN-VA",47,163,Tennessee,East South Central Division,South Region,TN
1675,28700,"Kingsport-Bristol-Bristol, TN-VA",51,169,Virginia,East South Central Division,South Region,VA
1681,28700,"Kingsport-Bristol-Bristol, TN-VA",51,191,Virginia,East South Central Division,South Region,VA
1685,28700,"Kingsport-Bristol-Bristol, TN-VA",51,520,Virginia,East South Central Division,South Region,VA
1072,28740,"Kingston, NY",36,111,New York,Middle Atlantic Division,Northeast Region,NY
1546,28780,"Kingsville, TX",48,261,Texas,West South Central Division,South Region,TX
1548,28780,"Kingsville, TX",48,273,Texas,West South Central Division,South Region,TX
1115,28820,"Kinston, NC",37,107,North Carolina,South Atlantic Division,South Region,NC
876,28860,"Kirksville, MO",29,1,Missouri,West North Central Division,Midwest Region,MO
925,28860,"Kirksville, MO",29,197,Missouri,West North Central Division,Midwest Region,MO
1284,28900,"Klamath Falls, OR",41,35,Oregon,Pacific Division,West Region,OR
1412,28940,"Knoxville, TN",47,1,Tennessee,East South Central Division,South Region,TN
1414,28940,"Knoxville, TN",47,9,Tennessee,East South Central Division,South Region,TN
1416,28940,"Knoxville, TN",47,13,Tennessee,East South Central Division,South Region,TN
1430,28940,"Knoxville, TN",47,57,Tennessee,East South Central Division,South Region,TN
1440,28940,"Knoxville, TN",47,93,Tennessee,East South Central Division,South Region,TN
1442,28940,"Knoxville, TN",47,105,Tennessee,East South Central Division,South Region,TN
1451,28940,"Knoxville, TN",47,129,Tennessee,East South Central Division,South Region,TN
1457,28940,"Knoxville, TN",47,145,Tennessee,East South Central Division,South Region,TN
1469,28940,"Knoxville, TN",47,173,Tennessee,East South Central Division,South Region,TN
460,29020,"Kokomo, IN",18,67,Indiana,East North Central Division,Midwest Region,IN
728,29060,"Laconia, NH",33,1,New Hampshire,New England Division,Northeast Region,NH
804,29100,"La Crosse-Onalaska, WI-MN",27,55,Minnesota,East North Central Division,Midwest Region,MN
1792,29100,"La Crosse-Onalaska, WI-MN",55,63,Wisconsin,East North Central Division,Midwest Region,WI
642,29180,"Lafayette, LA",22,1,Louisiana,West South Central Division,South Region,LA
654,29180,"Lafayette, LA",22,45,Louisiana,West South Central Division,South Region,LA
658,29180,"Lafayette, LA",22,55,Louisiana,West South Central Division,South Region,LA
675,29180,"Lafayette, LA",22,99,Louisiana,West South Central Division,South Region,LA
681,29180,"Lafayette, LA",22,113,Louisiana,West South Central Division,South Region,LA
437,29200,"Lafayette-West Lafayette, IN",18,7,Indiana,East North Central Division,Midwest Region,IN
440,29200,"Lafayette-West Lafayette, IN",18,15,Indiana,East North Central Division,Midwest Region,IN
492,29200,"Lafayette-West Lafayette, IN",18,157,Indiana,East North Central Division,Midwest Region,IN
1294,29260,"La Grande, OR",41,61,Oregon,Pacific Division,West Region,OR
329,29300,"LaGrange, GA",13,285,Georgia,South Atlantic Division,South Region,GA
647,29340,"Lake Charles, LA",22,19,Louisiana,West South Central Division,South Region,LA
648,29340,"Lake Charles, LA",22,23,Louisiana,West South Central Division,South Region,LA
193,29380,"Lake City, FL",12,23,Florida,South Atlantic Division,South Region,FL
53,29420,"Lake Havasu City-Kingman, AZ",4,15,Arizona,Mountain Division,West Region,AZ
224,29460,"Lakeland-Winter Haven, FL",12,105,Florida,South Atlantic Division,South Region,FL
1507,29500,"Lamesa, TX",48,115,Texas,West South Central Division,South Region,TX
1325,29540,"Lancaster, PA",42,71,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
745,29620,"Lansing-East Lansing, MI",26,37,Michigan,East North Central Division,Midwest Region,MI
748,29620,"Lansing-East Lansing, MI",26,45,Michigan,East North Central Division,Midwest Region,MI
754,29620,"Lansing-East Lansing, MI",26,65,Michigan,East North Central Division,Midwest Region,MI
1815,29660,"Laramie, WY",56,1,Wyoming,Mountain Division,West Region,WY
1595,29700,"Laredo, TX",48,479,Texas,West South Central Division,South Region,TX
1008,29740,"Las Cruces, NM",35,13,New Mexico,Mountain Division,West Region,NM
1021,29780,"Las Vegas, NM",35,47,New Mexico,Mountain Division,West Region,NM
973,29820,"Las Vegas-Henderson-Paradise, NV",32,3,Nevada,Mountain Division,West Region,NV
851,29860,"Laurel, MS",28,61,Mississippi,East South Central Division,South Region,MS
852,29860,"Laurel, MS",28,67,Mississippi,East South Central Division,South Region,MS
1138,29900,"Laurinburg, NC",37,165,North Carolina,South Atlantic Division,South Region,NC
549,29940,"Lawrence, KS",20,45,Kansas,West North Central Division,Midwest Region,KS
1441,29980,"Lawrenceburg, TN",47,99,Tennessee,East South Central Division,South Region,TN
1242,30020,"Lawton, OK",40,31,Oklahoma,West South Central Division,South Region,OK
1243,30020,"Lawton, OK",40,33,Oklahoma,West South Central Division,South Region,OK
903,30060,"Lebanon, MO",29,105,Missouri,West North Central Division,Midwest Region,MO
1327,30140,"Lebanon, PA",42,75,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1532,30220,"Levelland, TX",48,219,Texas,West South Central Division,South Region,TX
1345,30260,"Lewisburg, PA",42,119,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1447,30280,"Lewisburg, TN",47,117,Tennessee,East South Central Division,South Region,TN
365,30300,"Lewiston, ID-WA",16,69,Idaho,Mountain Division,West Region,ID
1717,30300,"Lewiston, ID-WA",53,3,Washington,Mountain Division,West Region,WA
687,30340,"Lewiston-Auburn, ME",23,1,Maine,New England Division,Northeast Region,ME
1333,30380,"Lewistown, PA",42,87,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
947,30420,"Lexington, NE",31,47,Nebraska,West North Central Division,Midwest Region,NE
952,30420,"Lexington, NE",31,73,Nebraska,West North Central Division,Midwest Region,NE
587,30460,"Lexington-Fayette, KY",21,17,Kentucky,East South Central Division,South Region,KY
596,30460,"Lexington-Fayette, KY",21,49,Kentucky,East South Central Division,South Region,KY
599,30460,"Lexington-Fayette, KY",21,67,Kentucky,East South Central Division,South Region,KY
612,30460,"Lexington-Fayette, KY",21,113,Kentucky,East South Central Division,South Region,KY
633,30460,"Lexington-Fayette, KY",21,209,Kentucky,East South Central Division,South Region,KY
641,30460,"Lexington-Fayette, KY",21,239,Kentucky,East South Central Division,South Region,KY
575,30580,"Liberal, KS",20,175,Kansas,West North Central Division,Midwest Region,KS
1165,30620,"Lima, OH",39,3,Ohio,East North Central Division,Midwest Region,OH
403,30660,"Lincoln, IL",17,107,Illinois,East North Central Division,Midwest Region,IL
957,30700,"Lincoln, NE",31,109,Nebraska,West North Central Division,Midwest Region,NE
968,30700,"Lincoln, NE",31,159,Nebraska,West North Central Division,Midwest Region,NE
70,30780,"Little Rock-North Little Rock-Conway, AR",5,45,Arkansas,West South Central Division,South Region,AR
72,30780,"Little Rock-North Little Rock-Conway, AR",5,53,Arkansas,West South Central Division,South Region,AR
80,30780,"Little Rock-North Little Rock-Conway, AR",5,85,Arkansas,West South Central Division,South Region,AR
87,30780,"Little Rock-North Little Rock-Conway, AR",5,105,Arkansas,West South Central Division,South Region,AR
91,30780,"Little Rock-North Little Rock-Conway, AR",5,119,Arkansas,West South Central Division,South Region,AR
93,30780,"Little Rock-North Little Rock-Conway, AR",5,125,Arkansas,West South Central Division,South Region,AR
1312,30820,"Lock Haven, PA",42,35,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
355,30860,"Logan, UT-ID",16,41,Idaho,Mountain Division,West Region,ID
1605,30860,"Logan, UT-ID",49,5,Utah,Mountain Division,West Region,UT
1759,30880,"Logan, WV",54,45,West Virginia,South Atlantic Division,South Region,WV
441,30900,"Logansport, IN",18,17,Indiana,East North Central Division,Midwest Region,IN
614,30940,"London, KY",21,121,Kentucky,East South Central Division,South Region,KY
616,30940,"London, KY",21,125,Kentucky,East South Central Division,South Region,KY
640,30940,"London, KY",21,235,Kentucky,East South Central Division,South Region,KY
1523,30980,"Longview, TX",48,183,Texas,West South Central Division,South Region,TX
1576,30980,"Longview, TX",48,401,Texas,West South Central Division,South Region,TX
1588,30980,"Longview, TX",48,459,Texas,West South Central Division,South Region,TX
1723,31020,"Longview, WA",53,15,Washington,Pacific Division,West Region,WA
