,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
161,"Harrisonburg, VA",25500.0,17098,106456,5748,2588,3074,15.668622743842803,0.14791987673343596,0.0,140.2,29.6,110.6,124.2,29.4,94.8,139.4,30.2,109.4,-0.22824536376604843,-0.013513513513513598,-0.2857142857142856,134964,134964,7.55,8.53,31.369999999999997,15.6,6.7,30.23
162,"Hartford-West Hartford-East Hartford, CT",73450.0,243567,1248782,152813,39347,82689,18.315434942773816,0.10716143575515819,0.4724630041981493,3488.4,466.8,3021.6,3148.8,459.0,2689.8,3522.0,481.8,3040.2,-0.5841073271413832,-0.10025706940874035,-0.6588562351072282,1767198,1767198,3.4000000000000004,5.4399999999999995,27.77,17.87,8.63,36.88
163,"Hattiesburg, MS",25620.0,4255,98305,43484,2293,1876,14.474779146944671,0.14903846153846162,0.3686655640830283,196.79999999999998,22.200000000000003,174.60000000000002,182.39999999999998,21.6,160.8,196.5,22.5,174.0,-0.21951219512195108,-0.08108108108108125,-0.23711340206185583,150213,150213,4.109999999999999,7.960000000000001,26.99,21.89,9.91,29.09
164,"Haverhill-Newburyport-Amesbury Town, MA-NH",73604.0,175535,544403,27570,11955,29571,17.556784625250625,0.05069124423963151,0.12111605454185194,66.0,14.5,51.5,60.2,13.7,46.5,68.4,15.0,53.4,-0.08787878787878789,-0.05517241379310345,-0.09708737864077666,789034,789034,5.7,5.0,25.1,16.2,8.200000000000001,39.900000000000006
165,"Hickory-Lenoir-Morganton, NC",25860.0,28672,296894,25583,7196,11366,19.5590609962917,0.2255434782608699,0.3561334087054832,620.0,186.4,433.6,577.2,172.4,404.8,622.0,186.0,436.0,-0.2761290322580643,-0.3004291845493561,-0.2656826568265682,369711,369711,5.76,11.06,31.78,21.33,11.35,18.7
166,"Hilton Head Island-Bluffton-Beaufort, SC",25940.0,25514,144725,44939,4008,3009,26.94030018677288,0.2543507362784471,0.0,162.8,13.4,149.4,159.6,13.2,146.4,168.4,13.4,155.0,-0.039312039312039415,-0.029850746268656803,-0.04016064257028118,222195,222195,2.98,5.800000000000001,24.36,20.45,8.559999999999999,38.03
167,"Hinesville, GA",25980.0,9932,34359,31428,3529,1746,9.74763562733042,0.15228426395939088,0.0,42.4,5.8,36.6,40.6,5.2,35.4,42.4,5.6,36.6,-0.08490566037735836,-0.2068965517241379,-0.06557377049180335,80994,80994,3.0700000000000003,6.959999999999999,32.35,29.060000000000002,10.530000000000001,18.08
168,"Homosassa Springs, FL",26140.0,9166,130922,4294,2794,2481,36.70927520931196,0.015243902439024392,0.0,33.8,3.6,30.2,31.6,3.5,28.1,33.3,3.5,29.8,-0.06508875739644959,-0.02777777777777779,-0.06953642384105951,149657,149657,3.0,8.7,37.2,23.3,9.5,18.3
169,"Hot Springs, AR",26300.0,5900,81164,8480,2955,887,24.293160002414826,0.05614973262032089,0.0,39.4,4.6,34.8,37.0,4.7,32.3,39.5,4.7,34.8,-0.060913705583756306,0.021739130434782705,-0.07183908045977017,99386,99386,3.0,7.9,31.4,27.800000000000004,8.3,21.6
170,"Houma-Thibodaux, LA",26380.0,9934,148457,33888,13751,2045,15.4141535504025,-0.20164609053497937,0.18107711537416446,172.8,36.0,136.8,157.8,31.6,126.2,174.8,36.6,138.2,-0.17361111111111116,-0.24444444444444446,-0.15497076023391831,208075,208075,9.17,12.21,39.65,17.349999999999998,5.37,16.21
171,"Houston-The Woodlands-Sugar Land, TX",26420.0,2682503,2490145,1208950,120343,564200,11.538844186664262,0.5015200614706169,0.920411465131379,28201.5,4946.400000000001,23255.100000000002,26486.100000000006,4486.5,21999.600000000002,28440.899999999994,4968.900000000001,23472.0,-0.5474389660124457,-0.8367903930131004,-0.48589341692789934,7066141,7066141,8.68,7.59,23.200000000000003,20.549999999999997,7.049999999999999,32.910000000000004
172,"Huntington-Ashland, WV-KY-OH",26580.0,2420,194736,5312,3918,1820,19.77368567668559,-0.029498525073746312,0.4135137787372987,532.4,73.6,458.8,502.0,70.0,432.0,538.4,75.2,462.8,-0.22839969947407956,-0.19565217391304301,-0.23365300784655618,208206,208206,4.62,8.58,36.89,19.53,8.09,22.3
173,"Huntsville, AL",26620.0,25501,315539,104377,14516,11891,15.305919156295566,0.20503597122302142,0.1788935172079103,484.6,70.6,414.0,469.6,70.8,398.8,490.4,70.8,419.6,-0.06190672719768875,0.005665722379603277,-0.07342995169082123,471824,471824,3.2099999999999995,6.5600000000000005,22.650000000000002,20.24,8.1,39.22
174,"Idaho Falls, ID",26820.0,19243,126465,802,3451,1569,13.550388429696575,0.4243902439024392,0.2829767243977239,204.0,25.5,178.5,213.0,28.799999999999997,184.2,210.60000000000002,27.299999999999997,183.3,0.13235294117647078,0.388235294117647,0.09579831932773075,148933,148933,3.08,5.28,25.419999999999998,25.119999999999997,11.04,29.98
175,"Indianapolis-Carmel-Anderson, IN",26900.0,146785,1481430,322127,48968,75227,14.070416676106523,0.7951157316594736,1.0868533508070104,11840.399999999998,1598.2999999999997,10242.100000000002,11189.2,1600.5,9588.7,12026.299999999997,1634.5999999999997,10391.7,-0.6049795615013005,0.015141087405367015,-0.7017506175491347,2074537,2074537,3.2399999999999998,7.02,27.66,19.189999999999998,7.920000000000001,34.99
176,"Iowa City, IA",26980.0,10144,137694,11226,4057,9984,13.257271598162964,0.05268490374873342,0.1949408326546256,201.0,17.6,183.4,187.0,18.6,168.4,202.6,18.8,183.8,-0.1393034825870647,0.11363636363636376,-0.16357688113413293,173105,173105,2.75,2.7,19.220000000000002,17.57,8.82,48.870000000000005
177,"Ithaca, NY",27060.0,5519,78707,4072,3374,10508,15.100802505382656,0.004731861198738238,0.07101097148931323,65.8,4.2,61.6,54.2,3.5,50.7,63.7,4.1,59.6,-0.17629179331306988,-0.16666666666666674,-0.17694805194805197,102180,102180,1.6,4.0,19.0,12.5,9.5,53.5
178,"Jackson, MI",27100.0,5775,134032,12552,4679,1472,18.265093684941014,0.04255319148936168,0.08778442863995661,57.8,11.8,46.0,52.7,10.8,41.9,58.8,12.0,46.8,-0.08823529411764697,-0.0847457627118644,-0.08913043478260874,158510,158510,2.1,7.1,32.6,25.8,10.2,22.2
179,"Jackson, MS",27140.0,15297,266096,282844,6237,7322,15.071236214857839,0.10254545454545429,0.5506653992395435,1677.0,190.2,1486.8,1549.8,175.2,1374.6,1678.2,190.8,1488.0,-0.45509838998211083,-0.47318611987381676,-0.4527845036319613,577796,577796,3.83,8.52,25.380000000000003,22.29,9.51,30.470000000000002
180,"Jackson, TN",27180.0,6048,79638,40182,2363,1280,17.6965663148304,0.14932126696832568,0.26972303818715904,206.10000000000002,41.400000000000006,164.7,198.29999999999998,41.099999999999994,157.2,208.79999999999998,42.599999999999994,166.2,-0.11353711790393062,-0.02173913043478304,-0.13661202185792343,129511,129511,3.94,8.5,36.38,21.22,6.859999999999999,23.02
181,"Jacksonville, FL",27260.0,148345,972617,332365,42396,63791,16.251216725210547,0.6036217303822937,0.5913161035985672,3584.5,388.5,3196.0,3437.0,393.5,3043.5,3620.5,395.0,3225.5,-0.20574696610405896,0.06435006435006385,-0.2385794743429287,1559514,1559514,2.7,6.36,27.66,21.77,9.99,31.44
182,"Jacksonville, NC",27340.0,25521,130099,29029,8770,4519,9.61210075882347,0.01836734693877548,0.0,49.9,3.4,46.5,47.6,3.5,44.1,49.9,3.5,46.4,-0.04609218436873741,0.02941176470588247,-0.05161290322580647,197938,197938,2.4,6.1,30.0,27.1,11.5,22.900000000000002
183,"Janesville-Beloit, WI",27500.0,14936,134440,7991,3835,2152,17.078247242185682,0.057057057057057235,0.09811630670301248,68.7,13.7,55.0,65.6,13.8,51.8,70.4,14.2,56.2,-0.04512372634643391,0.007299270072992803,-0.05818181818181822,163354,163354,2.6,6.6000000000000005,36.1,21.099999999999998,11.4,22.1
184,"Jefferson City, MO",27620.0,4204,130245,11918,3343,1525,17.055575759579465,0.12121212121212105,0.0,306.4,42.4,264.0,302.8,45.2,257.6,312.8,44.8,268.4,-0.04699738903394213,0.2641509433962268,-0.0969696969696967,151235,151235,3.47,7.000000000000001,33.96,20.26,7.6899999999999995,27.62
185,"Johnson City, TN",27740.0,6796,183914,6512,3935,2492,20.159195478494862,0.11068702290076357,0.3450274966840042,245.70000000000002,31.5,214.20000000000002,226.79999999999998,30.299999999999997,196.5,244.5,32.099999999999994,212.39999999999998,-0.23076923076923128,-0.11428571428571455,-0.24789915966386566,203649,203649,4.4799999999999995,8.59,32.51,20.94,7.13,26.35
186,"Johnstown, PA",27780.0,2296,120506,4593,2087,710,23.22876981688583,-0.04929577464788728,0.07918251791559765,53.8,6.6,47.2,48.1,5.8,42.3,54.0,6.8,47.1,-0.10594795539033453,-0.12121212121212122,-0.10381355932203407,130192,130192,2.1999999999999997,5.8999999999999995,45.4,15.1,10.4,21.099999999999998
187,"Jonesboro, AR",27860.0,6575,102880,20177,2728,1500,14.750485581951292,0.225092250922509,0.0,119.0,19.8,99.2,113.4,20.8,92.6,120.6,20.6,100.2,-0.09411764705882342,0.10101010101010122,-0.13306451612903247,133860,133860,4.55,7.7299999999999995,36.09,20.97,7.13,23.549999999999997
188,"Joplin, MO",27900.0,13517,151278,2969,8564,3236,16.766723842195542,0.03262233375156831,0.0,161.0,33.0,128.0,150.4,32.4,118.0,162.0,33.2,128.8,-0.1316770186335403,-0.036363636363636376,-0.15625,179564,179564,4.3999999999999995,8.7,33.89,22.99,7.580000000000001,22.43
189,"Kahului-Wailuku-Lahaina, HI",27980.0,19371,50389,1154,33382,63207,18.987319089459255,0.14913448735019996,0.6120799795579404,161.0,10.6,150.4,108.2,10.8,97.4,161.4,11.2,150.2,-0.6559006211180123,0.037735849056603765,-0.7047872340425532,167417,167417,3.6999999999999997,4.3,31.3,23.400000000000002,10.2,27.200000000000003
190,"Kalamazoo-Portage, MI",28020.0,22654,265406,32920,11833,7930,16.15117551937971,0.11938202247191011,0.20868356500408833,300.0,58.0,242.0,267.2,55.6,211.6,301.8,59.2,242.8,-0.2186666666666668,-0.08275862068965512,-0.25123966942148757,340743,340743,2.6100000000000003,5.33,24.07,23.43,9.629999999999999,35.0
191,"Kankakee, IL",28100.0,11917,78654,16044,2096,1151,17.32264113160146,0.05517241379310341,0.0887757301433344,44.7,8.3,36.4,42.1,8.7,33.4,45.9,8.6,37.2,-0.058165548098433995,0.04819277108433728,-0.08241758241758246,109862,109862,4.2,7.6,34.4,24.2,8.9,20.8
192,"Kansas City, MO-KS",28140.0,96802,907933,193854,38664,27209,15.612489738718919,0.4429472477064221,0.8802840048503804,9703.800000000001,1157.3999999999999,8546.400000000001,9303.300000000001,1195.1999999999998,8108.0999999999985,9881.099999999999,1204.1999999999998,8676.900000000001,-0.3714524207011689,0.2939346811819612,-0.461562763268745,1264462,1264462,2.62,5.74,29.48,23.16,7.66,31.369999999999997
193,"Kennewick-Richland, WA",28420.0,97211,179766,5023,8728,8884,13.56821489125936,0.21722846441947583,0.19382433813381653,226.2,33.4,192.8,221.8,37.2,184.6,236.8,37.4,199.4,-0.03890362511052148,0.22754491017964096,-0.08506224066390056,299612,299612,8.63,6.1,24.82,23.93,9.879999999999999,26.700000000000003
194,"Killeen-Temple, TX",28660.0,111267,221016,93946,18590,15484,11.491560993519485,0.17042971595047304,0.31764765050041055,431.70000000000005,42.599999999999994,389.09999999999997,419.09999999999997,43.8,375.29999999999995,435.29999999999995,43.8,391.79999999999995,-0.08756080611535821,0.08450704225352101,-0.10639938319198128,460303,460303,3.7900000000000005,5.7,26.5,29.12,11.5,23.45
195,"Kingsport-Bristol-Bristol, TN-VA",28700.0,4168,201375,4348,3638,1605,22.075543614677365,-0.0016542597187759888,0.20985902917629787,240.6,54.6,186.0,225.4,48.8,176.6,241.6,54.2,187.2,-0.1263507896924354,-0.2124542124542126,-0.1010752688172043,215134,215134,4.9,8.74,36.809999999999995,20.54,8.09,20.990000000000002
196,"Kingston, NY",28740.0,18838,139880,10738,4460,3657,20.37640857562805,0.021346469622331762,0.1268095303568974,61.1,6.0,55.1,53.6,5.6,48.0,62.2,6.4,55.8,-0.12274959083469716,-0.06666666666666676,-0.12885662431941924,177573,177573,3.3000000000000003,6.0,29.7,17.8,10.7,32.5
197,"Knoxville, TN",28940.0,36876,770239,51243,18788,15220,18.69647655782493,0.4719626168224296,0.9427697802792514,3612.6000000000004,529.2,3083.3999999999996,3479.3999999999996,533.7,2945.7000000000003,3648.6000000000004,540.9000000000001,3108.6000000000004,-0.33183856502242093,0.07653061224489854,-0.40192644483362594,892366,892366,3.95,7.22,30.56,20.7,8.05,29.5
198,"Kokomo, IN",29020.0,2922,69811,6357,2383,1071,19.886363636363637,-0.014851485148514887,0.10727570302038389,40.1,12.6,27.5,37.2,12.8,24.4,39.8,12.5,27.3,-0.0723192019950124,0.01587301587301604,-0.11272727272727279,82544,82544,2.7,7.8,35.9,23.0,9.1,21.6
199,"La Crosse-Onalaska, WI-MN",29100.0,2473,105678,1789,2520,5556,16.890930043383946,0.0155038759689921,0.09979254706108338,78.1,11.1,67.0,71.4,11.2,60.2,78.6,11.6,67.0,-0.085787451984635,0.009009009009008917,-0.10149253731343277,118016,118016,1.7999999999999998,3.2,25.4,21.6,13.100000000000001,34.9
200,"Lafayette, LA",29180.0,19768,329494,122404,9021,8520,14.755103667772538,-0.2123191787214191,0.5194965812519511,1019.5,191.5,828.0,929.0,168.0,761.0,1026.0,195.5,830.0,-0.4438450220696416,-0.6135770234986943,-0.40458937198067646,489207,489207,5.87,10.02,36.38,18.65,5.66,23.419999999999998
201,"Lafayette-West Lafayette, IN",29200.0,18408,173343,11285,4612,17089,12.86437035290139,0.12340842311459363,0.2810932942925979,321.9,69.9,252.0,282.6,68.1,214.5,318.9,70.80000000000001,248.10000000000002,-0.3662628145386765,-0.0772532188841204,-0.4464285714285715,224737,224737,2.71,6.05,27.47,20.31,7.64,35.839999999999996
202,"Lake Charles, LA",29340.0,8647,141811,52153,4984,2814,15.278814119167905,0.21470019342359756,0.26358534169692976,229.2,69.8,159.4,190.4,50.0,140.4,229.0,69.2,159.8,-0.33856893542757405,-0.5673352435530086,-0.23839397741530743,210409,210409,4.19,9.08,34.31,23.0,7.539999999999999,21.98
203,"Lake County-Kenosha County, IL-WI",29404.0,156272,421776,47585,13056,57846,14.816340887392593,0.048375093029025054,0.09319880223172923,411.9,76.7,335.2,387.6,76.1,311.5,422.6,78.2,344.4,-0.05899490167516375,-0.007822685788787642,-0.07070405727923623,696535,696535,4.9,4.3999999999999995,20.8,18.2,6.3,45.300000000000004
204,"Lake Havasu City-Kingman, AZ",29420.0,35919,162835,2352,8321,2754,31.063101785739534,0.10615711252653927,0.14839753503533265,51.7,6.6,45.1,50.2,6.6,43.6,52.1,6.6,45.4,-0.029013539651837505,0.0,-0.03325942350332589,212181,212181,3.5000000000000004,10.4,35.3,29.5,8.3,12.9
205,"Lakeland-Winter Haven, FL",29460.0,178402,412649,106234,13944,13548,20.4432535800667,0.13262854396924553,0.10207773031693299,233.2,31.8,201.4,231.5,32.6,198.9,235.7,32.3,203.3,-0.007289879931389298,0.02515723270440251,-0.012413108242303905,724777,724777,6.0,9.0,34.699999999999996,20.9,9.2,20.200000000000003
206,"Lancaster, PA",29540.0,59831,443541,19737,9096,13519,18.394096649588437,0.06957595718402637,0.0929990845983676,255.2,54.6,200.6,231.1,52.9,178.2,259.8,55.6,204.2,-0.09443573667711602,-0.031135531135531136,-0.11166500498504495,545724,545724,6.800000000000001,8.1,35.3,14.799999999999999,7.7,27.3
207,"Lansing-East Lansing, MI",29620.0,33305,364337,43353,16790,24484,15.670714891481724,0.15530973451327418,0.2352977754286692,716.4000000000001,82.19999999999999,634.2,627.5999999999999,80.69999999999999,546.9000000000001,713.0999999999999,82.5,630.5999999999999,-0.3718592964824122,-0.054744525547445355,-0.41296121097445593,482269,482269,2.17,4.279999999999999,24.099999999999998,24.69,9.56,35.24
208,"Laredo, TX",29700.0,263898,10048,879,452,1375,9.730997787834536,0.06930693069306931,0.10597118155619598,106.9,4.9,102.0,98.7,3.7,95.0,108.0,4.8,103.2,-0.0767072029934518,-0.24489795918367352,-0.06862745098039214,276652,276652,18.2,14.299999999999999,25.3,16.5,6.9,18.9
209,"Las Cruces, NM",29740.0,150033,58310,3548,3830,2474,16.230436077820297,0.051063829787233964,0.10972717472427226,74.1,6.4,67.7,67.3,6.5,60.8,74.1,6.5,67.6,-0.09176788124156543,0.015625,-0.10192023633678005,218195,218195,11.600000000000001,8.9,22.7,21.7,7.9,27.1
210,"Las Vegas-Henderson-Paradise, NV",29820.0,717278,944618,269223,96393,239203,15.116986476023673,0.1286180631120784,0.280560535429452,1022.7,93.2,929.5,842.9,91.4,751.5,1037.2,96.1,941.1,-0.17580913268798282,-0.01931330472102999,-0.19150080688542226,2266715,2266715,5.8999999999999995,8.0,28.499999999999996,25.1,8.1,24.5
211,"Lawrence, KS",29940.0,7947,95541,5355,7256,6160,12.823595808897503,0.013358778625954254,0.1289849425893246,54.2,6.3,47.9,44.0,6.3,37.7,53.1,6.5,46.6,-0.1881918819188192,0.0,-0.21294363256784965,122259,122259,1.2,3.4000000000000004,18.4,19.5,7.8,49.6
212,"Lawrence-Methuen Town-Salem, MA-NH",74204.0,175535,544403,27570,11955,29571,17.556784625250625,0.009756097560975575,0.09061706042110801,81.7,12.3,69.4,72.6,11.4,61.2,82.8,12.6,70.3,-0.1113831089351286,-0.07317073170731714,-0.11815561959654186,789034,789034,5.7,5.0,25.1,16.2,8.200000000000001,39.900000000000006
213,"Lawton, OK",30020.0,16792,71757,19524,14496,3846,13.255547205632242,-0.039130434782608636,0.22284654121388806,89.8,10.2,79.6,83.8,9.8,74.0,90.2,10.4,80.0,-0.13363028953229406,-0.07843137254901933,-0.14070351758793964,126415,126415,2.48,7.670000000000001,33.2,27.76,7.07,21.82
214,"Lebanon, PA",30140.0,20058,114867,2922,1848,2098,19.869104962868406,0.05893909626719057,0.0,53.3,11.3,42.0,48.8,11.1,37.7,53.9,11.5,42.4,-0.08442776735459667,-0.017699115044247926,-0.10238095238095235,141793,141793,4.3,8.6,44.0,15.0,7.5,20.7
215,"Leominster-Gardner, MA",74500.0,101093,628658,40129,16215,44527,16.133572190478944,0.05708661417322846,0.10738548695391849,53.0,8.5,44.5,46.5,8.3,38.2,53.7,8.8,44.9,-0.12264150943396224,-0.0235294117647058,-0.14157303370786511,830622,830622,3.2,6.1,27.800000000000004,17.5,9.1,36.4
216,"Lewiston, ID-WA",30300.0,1632,35091,194,3137,354,20.21381904573352,0.03636363636363636,0.09461622714634757,28.1,5.4,22.7,27.7,5.8,21.9,28.5,5.6,22.9,-0.014234875444839923,0.07407407407407396,-0.03524229074889873,40408,40408,1.2,6.800000000000001,32.1,27.3,9.700000000000001,22.900000000000002
217,"Lewiston-Auburn, ME",74650.0,5030,268130,5978,6708,2708,20.068687316758734,0.06560636182902593,0.21837100655938846,153.0,23.4,129.60000000000002,143.39999999999998,24.299999999999997,119.10000000000001,154.2,24.299999999999997,130.2,-0.1882352941176474,0.11538461538461564,-0.24305555555555547,288554,288554,3.18,5.3100000000000005,35.620000000000005,20.41,11.21,24.32
218,"Lexington-Fayette, KY",30460.0,32704,398292,58221,12466,15373,14.690284998143335,0.18853974121996306,0.6611763372323682,1641.0,259.8,1381.2,1548.0,249.0,1299.0,1674.0,264.6,1408.8,-0.3400365630712978,-0.2494226327944571,-0.35708079930495207,517056,517056,3.8699999999999997,5.949999999999999,24.09,20.78,7.9,37.37
219,"Lima, OH",30620.0,3420,82493,12529,3108,801,18.083848716671064,0.013384321223709424,0.09403226173412506,52.3,11.0,41.3,49.2,10.5,38.7,53.0,11.3,41.7,-0.05927342256214141,-0.045454545454545414,-0.06295399515738487,102351,102351,2.1,7.6,38.800000000000004,21.0,11.5,18.9
220,"Lincoln, NE",30700.0,24019,273623,12961,10383,15388,14.528768573076398,0.07634408602150532,0.19077272154292188,382.2,43.8,338.4,359.2,45.6,313.6,386.2,45.8,340.6,-0.12035583464154898,0.08219178082191814,-0.1465721040189123,336374,336374,2.78,3.5999999999999996,21.86,21.12,11.68,38.96
221,"Little Rock-North Little Rock-Conway, AR",30780.0,40288,494483,177499,17277,12837,15.770140520269834,0.25135366201197,0.5532484169930543,2198.4,232.2,1966.2,2052.0,222.0,1830.0,2193.6,233.4,1960.2,-0.399563318777292,-0.2635658914728689,-0.4156240463838876,742384,742384,3.02,6.49,29.37,22.95,7.8100000000000005,30.380000000000003
222,"Logan, UT-ID",30860.0,14021,107176,1068,2723,3301,9.798190024086242,0.1111111111111111,0.08088965253913709,64.4,15.0,49.4,63.2,16.2,47.0,65.0,15.5,49.5,-0.018633540372670843,0.07999999999999985,-0.04858299595141702,128289,128289,3.1,3.6999999999999997,20.200000000000003,26.6,8.0,38.3
223,"Longview, TX",30980.0,37135,138435,37586,4761,2187,16.57080289317777,-0.003003003003003259,0.2731564582360029,297.0,75.30000000000001,221.70000000000002,270.9,61.5,209.39999999999998,299.4,76.5,222.89999999999998,-0.26363636363636367,-0.5498007968127492,-0.16644113667117744,220104,220104,6.23,10.209999999999999,30.270000000000003,25.83,8.469999999999999,19.07
224,"Longview, WA",31020.0,10325,92005,1024,5167,2072,19.33124157948514,0.05943152454780354,0.0888456355741878,40.5,10.0,30.5,39.2,10.2,29.0,41.0,10.2,30.7,-0.032098765432098664,0.020000000000000018,-0.049180327868852514,110593,110593,3.0,7.7,30.599999999999998,30.0,11.700000000000001,17.0
225,"Los Angeles-Long Beach-Glendale, CA",31084.0,4881970,2615947,798279,234861,1508050,14.082457732545334,0.06405561128087904,0.11250957841369215,4548.1,488.6,4059.5,4000.2,458.9,3541.3,4561.5,492.5,4069.0,-0.1204678876893649,-0.060785918952108164,-0.1276511885700209,10039107,10039107,12.3,8.6,20.599999999999998,19.0,7.000000000000001,32.5
226,"Louisville/Jefferson County, KY-IN",31140.0,56088,726151,176188,23919,25858,16.37307529031823,0.3588904472494933,0.7034775211711086,4651.5,780.5,3871.0,4330.9,738.5,3592.3999999999996,4722.2,789.5999999999999,3932.6000000000004,-0.4824680210684722,-0.3766816143497761,-0.5037974683544296,1008204,1008204,3.1300000000000003,6.59,28.27,22.43,8.260000000000002,31.330000000000002
227,"Lowell-Billerica-Chelmsford, MA-NH",74804.0,235265,1776304,124951,51690,254111,15.816716967179989,0.16856187290969893,0.16485270865634066,319.0,64.8,254.2,287.6,65.0,222.6,324.2,67.2,257.0,-0.19686520376175531,0.006172839506172867,-0.24862313139260417,2442321,2442321,3.27,4.25,21.990000000000002,14.069999999999999,6.92,49.53
228,"Lubbock, TX",31180.0,118739,168733,22183,5452,7150,12.888781314292629,0.19054340155257588,0.3884127667525038,448.79999999999995,40.2,408.59999999999997,429.59999999999997,40.8,388.79999999999995,452.09999999999997,40.8,411.29999999999995,-0.128342245989305,0.044776119402985204,-0.14537444933920685,322257,322257,6.3,7.89,25.85,24.13,6.18,29.56
229,"Lynchburg, VA",31340.0,8207,199955,45206,6168,4030,19.158768581683525,0.08645533141210429,0.4901926988176084,527.5,102.5,425.0,486.5,100.5,386.0,529.5,103.5,426.0,-0.38862559241706174,-0.09756097560975563,-0.4588235294117643,263566,263566,3.9899999999999998,7.75,29.98,21.41,8.76,28.09
230,"Lynn-Saugus-Marblehead, MA",74854.0,175535,544403,27570,11955,29571,17.556784625250625,0.010869565217391304,0.11741060872763578,45.3,5.7,39.6,39.5,5.7,33.8,46.5,6.0,40.6,-0.1280353200883002,0.0,-0.14646464646464652,789034,789034,5.7,5.0,25.1,16.2,8.200000000000001,39.900000000000006
231,"Macon, GA",31420.0,7191,111284,103777,3771,3973,17.113341101584375,0.09405940594059434,0.4966817531599559,513.5,52.0,461.5,482.5,50.5,432.0,514.5,51.5,463.0,-0.3018500486854919,-0.14423076923076983,-0.31960996749729076,229996,229996,3.93,10.290000000000001,32.72,22.220000000000002,7.340000000000001,23.56
232,"Madera, CA",31460.0,92483,52197,5016,4213,3418,14.347823323396492,0.1408045977011496,0.0898833791599507,38.7,5.2,33.5,38.2,5.1,33.1,39.7,5.4,34.3,-0.012919896640826822,-0.019230769230769384,-0.011940298507462699,157327,157327,16.400000000000002,11.700000000000001,24.9,24.6,7.9,14.6
233,"Madison, WI",31540.0,39498,543542,30106,16543,35176,15.052379054394502,0.2198364008179959,0.35132160555889375,1626.4,210.8,1415.6,1507.6,214.8,1292.8,1650.8,219.2,1431.6,-0.2921790457452045,0.07590132827324503,-0.34699067533201466,664865,664865,1.59,3.09,20.78,17.82,10.34,46.47
234,"Manchester, NH",74950.0,43945,774340,15562,15551,28787,17.474222401885708,0.19125683060109291,0.25408457853494504,352.20000000000005,39.599999999999994,312.6,308.1,38.400000000000006,269.70000000000005,350.4,40.5,309.9,-0.37563884156729144,-0.0909090909090905,-0.4117082533589249,878185,878185,2.16,4.45,25.990000000000002,18.22,10.31,38.83
235,"Manhattan, KS",31740.0,7521,78666,5068,3355,4005,10.99934087106424,0.01428571428571415,0.0,87.2,9.8,77.4,70.6,10.2,60.4,84.6,10.4,74.2,-0.3807339449541287,0.08163265306122414,-0.43927648578811396,98615,98615,1.32,3.35,21.57,23.369999999999997,7.720000000000001,42.68
236,"Mankato-North Mankato, MN",31860.0,4355,89085,4144,2109,2234,15.059797698352742,0.0889679715302491,0.0,116.2,19.8,96.4,105.6,19.6,86.0,117.4,21.4,96.2,-0.18244406196213436,-0.02020202020202011,-0.2157676348547719,101927,101927,2.04,3.5700000000000003,26.06,21.029999999999998,12.809999999999999,34.46
237,"Mansfield, OH",31900.0,2491,103406,11393,2865,999,19.75997490796837,-0.007619047619047592,0.10072572284299046,51.5,11.9,39.6,47.6,11.1,36.5,52.1,12.1,40.1,-0.07572815533980581,-0.06722689075630262,-0.07828282828282829,121154,121154,3.5999999999999996,9.4,39.4,20.3,8.9,18.3
238,"McAllen-Edinburg-Mission, TX",32580.0,803455,51644,3625,1935,8048,11.318891179649755,0.09149536477226931,0.09454014304422284,268.9,15.4,253.5,260.4,14.2,246.2,270.8,15.4,255.5,-0.03161026403867606,-0.07792207792207795,-0.028796844181459558,868707,868707,21.0,13.200000000000001,23.5,18.7,4.8,18.7
239,"Medford, OR",32780.0,29728,177023,1745,8556,3892,22.56137301759722,0.09234507897934396,0.12356507513163507,87.8,12.9,74.9,83.9,12.6,71.3,89.9,13.3,76.6,-0.04441913439635525,-0.023255813953488413,-0.04806408544726315,220944,220944,3.2,6.7,26.1,27.6,8.5,27.800000000000004
240,"Memphis, TN-MS-AR",32820.0,65158,404989,525666,17056,27029,14.389680526359317,0.12637100619933236,0.3050778431532987,1952.1000000000001,203.70000000000002,1748.3999999999999,1824.6000000000001,200.10000000000002,1624.5,1966.8000000000002,206.70000000000002,1760.1000000000001,-0.19594283079760266,-0.0530191458026511,-0.2125943719972544,1039898,1039898,3.94,7.79,28.28,23.09,6.529999999999999,30.380000000000003
241,"Merced, CA",32900.0,169442,73546,8191,6208,20293,11.392970325554595,0.1109350237717907,0.08442579031969995,69.5,11.6,57.9,65.2,12.7,52.5,70.1,12.6,57.5,-0.061870503597122206,0.09482758620689657,-0.09326424870466321,277680,277680,18.7,12.2,25.3,22.8,7.3,13.8
